"","x"
"33499",0.0905091170788962
"33500",0
"33501",0.325676505054155
"33502",0.192342579448382
"33503",0.265950039732593
"33504",0.261115308787002
"33505",0.240872762833689
"33506",0
"33507",0.170234717950794
"33508",0.106574000310138
"33509",0
"33510",0.395329602998376
"33511",0.305801277549364
"33512",0.152211219548131
"33513",0.315999871511777
"33514",0.561781663964598
"33515",0.319072305396914
"33516",0.286221297724718
"33517",0.297865059640229
"33518",0.242031207446376
"33519",0.164930832193275
"33520",0
"33521",0.304208306474211
"33522",0
"33523",0.707145043092548
"33524",0.634061169033876
"33525",0.0276023639604891
"33526",0.325852686986753
"33527",0.279582962341213
"33528",0.320109159716685
"33529",0.199218746155649
"33530",0.292112106062298
"33531",0.412607716951701
"33532",0.495518033731821
"33533",0.365255358662924
"33534",0.538816164953055
"33535",0.234736747064428
"33536",0.238295720709
"33537",0.353723756660609
"33538",0
"33539",0.415407236282478
"33540",0.00170490976344025
"33541",0.287676875766832
"33542",0.0472359503869283
"33543",0.311919954790662
"33544",0
"33545",0.527949006597013
"33546",0.441171886874038
"33547",0.0945081949003401
"33548",0.300828026202469
"33549",0.486564180045369
"33550",0.207473395874721
"33551",0.29677882644726
"33552",0.142642373762607
"33553",0.0952245313885788
"33554",0.213207119223056
"33555",0
"33556",0.297737667849033
"33557",0
"33558",0
"33559",0.115507693037949
"33560",0.313753583726837
"33561",0.0653670828373104
"33562",0
"33563",0.170157208695152
"33564",0.261216820654514
"33565",0.164702364274715
"33566",0.0889930764142915
"33567",0.442959988464536
"33568",0.176552558439816
"33569",0.015081735067978
"33570",0
"33571",0
"33572",0.307343785585113
"33573",0.227877027514631
"33574",0.215951734291501
"33575",0.235498302190977
"33576",0.169692100984338
"33577",0.131083470900852
"33578",0.287438905495475
"33579",0.387303457270998
"33580",0
"33581",0.0896135562405679
"33582",0
"33583",0
"33584",0
"33585",0
"33586",0.00277468374560291
"33587",0.170858787426723
"33588",0.0480208138052643
"33589",0.343673523944672
"33590",0.513730164085306
"33591",0.276364737560964
"33592",0.419567546091088
"33593",0.289722961342222
"33594",0.442650879018524
"33595",0.605192244240339
"33596",0.18895589902186
"33597",0.205943556521847
"33598",0.414282506187686
"33599",0.729798616697758
"33600",0.416540873884473
"33601",0.265844088868163
"33602",0.449572297659546
"33603",0.0632556185081764
"33604",0.13941585664694
"33605",0.279520627611178
"33606",0.217093427967773
"33607",0.515661874818958
"33608",0.343745879134702
"33609",0.524147136221058
"33610",0.410571451138677
"33611",0.145252001379481
"33612",0.0669120532147893
"33613",0.383406418664612
"33614",0.210317415019101
"33615",0.271098384243432
"33616",0.0815622411214387
"33617",0.211266930046999
"33618",0
"33619",0.301677201835403
"33620",0.155134390836232
"33621",0.039879204088776
"33622",0.132711921689716
"33623",0.397621830526848
"33624",0.465070898668824
"33625",0.2658552151316
"33626",0
"33627",0
"33628",0.348887572119958
"33629",0.341386169940983
"33630",0.0359001899812997
"33631",0.258159300461745
"33632",0.314769830657893
"33633",0.592005997462468
"33634",0.575458650571566
"33635",0.367207142116692
"33636",0.322601652879338
"33637",0.203704605507601
"33638",0.107101261720112
"33639",0.393540333938902
"33640",0.463275278331365
"33641",0
"33642",0.384540349281311
"33643",0.588686464139533
"33644",0.35477359779629
"33645",0.30531137985425
"33646",0.28398376799967
"33647",0
"33648",0.293130956185425
"33649",0
"33650",0
"33651",0.269544026772278
"33652",0.451974679384752
"33653",0.170886459880579
"33654",0.12708965645218
"33655",0
"33656",0.302241045051458
"33657",0
"33658",0.506988271978759
"33659",0.449040137353334
"33660",0.201715650056807
"33661",0.115622393344942
"33662",0
"33663",0.273150217823254
"33664",0.318396135351924
"33665",0.1156752190053
"33666",0.297118836083564
"33667",0.417372510802443
"33668",0
"33669",0.420930095177119
"33670",0.640123810259345
"33671",0.565007584787263
"33672",0.621488866663388
"33673",0.402183568952826
"33674",0.30589912145969
"33675",0
"33676",0.389137277309839
"33677",0.383969185932403
"33678",0.256698078378538
"33679",0.490230726578802
"33680",0
"33681",0.142004012251445
"33682",0.111307476918015
"33683",0.460859613988416
"33684",0.263233773694065
"33685",0.655502867650688
"33686",0.622679537158229
"33687",0.303519119543575
"33688",0.335347609029198
"33689",0.279120095837411
"33690",0.591592212680347
"33691",0.305272736471864
"33692",0.49773303933136
"33693",0.770010229424486
"33694",0.56029036996864
"33695",0.70226594308012
"33696",0.616539510299224
"33697",0.0675581327168807
"33698",0.320792849384513
"33699",0.345832214036851
"33700",0.117112317223176
"33701",0.274430969684526
"33702",0
"33703",0.633151848951405
"33704",0.333202566151781
"33705",0.409044998689445
"33706",0.425127225723933
"33707",0.417282372357488
"33708",0.211014048129621
"33709",0.0902487110844057
"33710",0.305818669993233
"33711",0.119049588444047
"33712",0.520064794580352
"33713",0
"33714",0.623641366232746
"33715",0.170622177978534
"33716",0.21258785527066
"33717",0.0605919981912087
"33718",0.119932859647826
"33719",0.478177563588079
"33720",0
"33721",0
"33722",0.0543759709319322
"33723",0.221490774424464
"33724",0
"33725",0.379292889154774
"33726",0.192851823687836
"33727",0
"33728",0.446889237887984
"33729",0.542798367011114
"33730",0.656151449713718
"33731",0.337946540058377
"33732",0.171509911027584
"33733",0.416611477273849
"33734",0.374797825660261
"33735",0.385121656781496
"33736",0.316292685967485
"33737",0.499932553890872
"33738",0.348940141743841
"33739",0.423635047709229
"33740",0.683093885796929
"33741",0.100983162630183
"33742",0.424224622627835
"33743",0.096105769897567
"33744",0
"33745",0.111435800392479
"33746",0
"33747",0.129528867182758
"33748",0.0888962133284452
"33749",0.348776652766118
"33750",0.234377312918228
"33751",0
"33752",0.105095816984191
"33753",0.102640317098818
"33754",0.195703981734606
"33755",0.0671052440057932
"33756",0
"33757",0
"33758",0.312509648407483
"33759",0.117531761636171
"33760",0
"33761",0.127499846193261
"33762",0.290122099117086
"33763",0
"33764",0.0259815005258323
"33765",0.66888270449528
"33766",0.145837772595452
"33767",0.0714057284835378
"33768",0.342136055354097
"33769",0.373792403100738
"33770",0.159784142906056
"33771",0.207719303202134
"33772",0.256005829277294
"33773",0.253488688895222
"33774",0.167190525870156
"33775",0.575735081653944
"33776",0.35778966534313
"33777",0.354738218418527
"33778",0.0388893873907254
"33779",0.530067308390111
"33780",0.639655241056595
"33781",0.551382593139691
"33782",0.29420265437357
"33783",0.528776752273158
"33784",0.176549134110611
"33785",0.329690828054988
"33786",0.110942200099957
"33787",0.224142500288103
"33788",0
"33789",0.306438925667447
"33790",0
"33791",0.203771170729141
"33792",0.0902248133518317
"33793",0.433688984825802
"33794",0.565709213152895
"33795",0.367740438964182
"33796",0.21926248041813
"33797",0.0669419790051293
"33798",0.433613049460736
"33799",0
"33800",0
"33801",0
"33802",0.339004939968221
"33803",0.112284305733498
"33804",0.0206658467430877
"33805",0
"33806",0
"33807",0
"33808",0.243153865974815
"33809",0.241219357379947
"33810",0
"33811",0.496131736551637
"33812",0.50684873602639
"33813",0.384033597313655
"33814",0
"33815",0.184186670492348
"33816",0.239636421491768
"33817",0.170133391134051
"33818",0.180064692150919
"33819",0.224515295206096
"33820",0.292330690974297
"33821",0.351821809707633
"33822",0.109388304009023
"33823",0.250275584141834
"33824",0.444893934556715
"33825",0.269286261003867
"33826",0.400520003560435
"33827",0.419412849117403
"33828",0
"33829",0
"33830",0.286940758090259
"33831",0.0847329233179841
"33832",0.203545486734527
"33833",0.268941527962085
"33834",0.210554438919476
"33835",0
"33836",0.0426385622949435
"33837",0.559920570435476
"33838",0.444824813863614
"33839",0.0819005731394899
"33840",0.446020278662776
"33841",0.629767467124116
"33842",0.180552925084856
"33843",0.162782221254381
"33844",0.644150300996958
"33845",0.0248964056497421
"33846",0.520682185757386
"33847",0.442102146829488
"33848",0.352284797268357
"33849",0.164385782730397
"33850",0.386997212116267
"33851",0.251594030745883
"33852",0.479573539385802
"33853",0.579197036912816
"33854",0.534655654227879
"33855",0.134586015468204
"33856",0.468424590608638
"33857",0.520350806177925
"33858",0.113379046174501
"33859",0.479796021403957
"33860",0.156388412502544
"33861",0.16861554811926
"33862",0.0183837481047359
"33863",0.205039334739013
"33864",0.249500230005657
"33865",0.394947710810971
"33866",0.0108337770804324
"33867",0.421776000516376
"33868",0.235483297182245
"33869",0.21900725087192
"33870",0.17522161919446
"33871",0.589147453773309
"33872",0.415851394576598
"33873",0.340329346595659
"33874",0.509290739101695
"33875",0.43653752937536
"33876",0.409625508522027
"33877",0.268415617061926
"33878",0.55310908400526
"33879",0.317243624139231
"33880",0.559210304988525
"33881",0.391595360057732
"33882",0.448638872499409
"33883",0.556595292452192
"33884",0.374660870597462
"33885",0.361085738711502
"33886",0.0122859324273749
"33887",0.69035034406504
"33888",0.492226784244443
"33889",0.146489892839907
"33890",0.314298174108529
"33891",0.263275561387496
"33892",0.356633666791601
"33893",0.367271510492156
"33894",0.422208333115707
"33895",0.210703904559373
"33896",0.494498369738965
"33897",0.149238458774689
"33898",0.55153315351269
"33899",0.387951210406975
"33900",0.102900766691047
"33901",0.543559115422151
"33902",0.337991725532155
"33903",0.247682637203837
"33904",0.523160047467422
"33905",0.0827410484101266
"33906",0.530898988714085
"33907",0.471397317756747
"33908",0
"33909",0.389323962846286
"33910",0.500156434511953
"33911",0.627294314628601
"33912",0.4363307315497
"33913",0.404043673066702
"33914",0.558033465425034
"33915",0
"33916",0.434558148242404
"33917",0.31140362212252
"33918",0.612667195912238
"33919",0.79560354226803
"33920",0.728283168043714
"33921",0.650445956008227
"33922",0.524045107936338
"33923",0.509238414319297
"33924",0.466345848520807
"33925",0.468406145758347
"33926",0.362988895942434
"33927",0.174267077759649
"33928",0.488274726147557
"33929",0.251524502254374
"33930",0.167206011029523
"33931",0.561007828516244
"33932",0.735615101692048
"33933",0.469104048829992
"33934",0.60281468999318
"33935",0.488354832538765
"33936",0.215162711256163
"33937",0.57079390714247
"33938",0.435449928944171
"33939",0.0585613533214901
"33940",0.563760650537391
"33941",0.431642541225404
"33942",0.26259330722844
"33943",0.387028154505882
"33944",0.328967707648847
"33945",0.431663027048737
"33946",0.460047627766016
"33947",0.342562287688379
"33948",0.24864690515393
"33949",0.550907642910204
"33950",0.0836701769028041
"33951",0.516778310909298
"33952",0.292528711585092
"33953",0.188411041542541
"33954",0.414537018281077
"33955",0.335313450074033
"33956",0.0955930997080886
"33957",0.292480028806426
"33958",0.136781311158005
"33959",0.309137943145357
"33960",0.605981855742722
"33961",0.237293944479962
"33962",0.170514287689695
"33963",0.440204423183007
"33964",0
"33965",0.552599762405213
"33966",0.105355314239745
"33967",0.293331868718858
"33968",0.0479934809341577
"33969",0
"33970",0
"33971",0.203518395365137
"33972",0.333436897976823
"33973",0.22143727123716
"33974",0.0195002806031524
"33975",0.0859285306291914
"33976",0.373928839294636
"33977",0.467484761004391
"33978",0.446867248190685
"33979",0.32014380223315
"33980",0.232995568382817
"33981",0.549373923988226
"33982",0.427426001104622
"33983",0.425061136503313
"33984",0.645853339784918
"33985",0.00951389750827388
"33986",0.438778744541364
"33987",0.297827021781821
"33988",0.468609487929784
"33989",0.318869778782151
"33990",0.677406696380483
"33991",0.611679378809156
"33992",0.322381542758214
"33993",0.344363762107756
"33994",0.0707832081197824
"33995",0.345138937564741
"33996",0.593933043661644
"33997",0
"33998",0
"33999",0
"34000",0.322947183545791
"34001",0
"34002",0
"34003",0
"34004",0
"34005",0.0722871128104315
"34006",0.0674332737353016
"34007",0
"34008",0.345237432121915
"34009",0.441306232266484
"34010",0.170390136394244
"34011",0.239453677120234
"34012",0.640176910121675
"34013",0.279376875684464
"34014",0.0459725982816139
"34015",0.614461553780195
"34016",0.545217614883529
"34017",0.467407996231642
"34018",0.679104059067992
"34019",0.597465191169999
"34020",0.529926341549795
"34021",0.302374276708548
"34022",0.418559180312451
"34023",0.469564595590136
"34024",0.209675592014127
"34025",0.198996566918136
"34026",0.257100554341526
"34027",0.404100608887164
"34028",0.572259500464295
"34029",0.806149570465682
"34030",0.702894945323374
"34031",0.100023977273062
"34032",0
"34033",0.0274750290804563
"34034",0.366215472578173
"34035",0.471405337101481
"34036",0.388389189468866
"34037",0.0721802654870992
"34038",0.435483532767272
"34039",0.00313288989052867
"34040",0.745850355612477
"34041",0.628063251441014
"34042",0.156743681779407
"34043",0.116128370254752
"34044",0.225348830907236
"34045",0.277505899354888
"34046",0
"34047",0
"34048",0
"34049",0.513148580116563
"34050",0.220469983460736
"34051",0.192601540063962
"34052",0
"34053",0
"34054",0
"34055",0.183369392855271
"34056",0.277859173512574
"34057",0
"34058",0.0590991503981005
"34059",0.45588392813869
"34060",0.268552898063978
"34061",0.493013999419551
"34062",0.200621774094733
"34063",0
"34064",0.0955418271677228
"34065",0.136627972887668
"34066",0
"34067",0.102724780745461
"34068",0.590117931070652
"34069",0.557871927163914
"34070",0.461236067880017
"34071",0.597950233468162
"34072",0
"34073",0.0410278579551362
"34074",0.149127987069911
"34075",0.179301665795358
"34076",0.385018143341968
"34077",0
"34078",0.00882899279708381
"34079",0.184245347935329
"34080",0.179009357652081
"34081",0.247823643707147
"34082",0.68281417143813
"34083",0.446004429547005
"34084",0.27543848559371
"34085",0.580388913336929
"34086",0.542746975209301
"34087",0.412773735362255
"34088",0.707176554077142
"34089",0.712544953982212
"34090",0.430817012266093
"34091",0.38829706633662
"34092",0.529104569171156
"34093",0.203069682493501
"34094",0.696052353790034
"34095",0.352950494010767
"34096",0
"34097",0.340958932232905
"34098",0.412504606674508
"34099",0.212147496668449
"34100",0.274424464120679
"34101",0.304006974015287
"34102",0.348082353547988
"34103",0.705243644302961
"34104",0.595045299153336
"34105",0.414201173730162
"34106",0.400769133389953
"34107",0.0528414142435484
"34108",0.419104215871256
"34109",0.625491230598602
"34110",0.394093876982184
"34111",0.221498708937061
"34112",0.344657545186661
"34113",0.296095233438613
"34114",0.322224743618634
"34115",0.264994243333371
"34116",0.328065191854287
"34117",0.16920398656862
"34118",0.462473021185482
"34119",0.516701595688381
"34120",0.461533809431978
"34121",0
"34122",0
"34123",0.496064848540258
"34124",0.267104200112769
"34125",0
"34126",0.618907115097368
"34127",0.491967534057803
"34128",0.815911940235681
"34129",0.0927282726702887
"34130",0.541171621855474
"34131",0.392341732947763
"34132",0.405157999725208
"34133",0.0446133716880794
"34134",0
"34135",0
"34136",0.0329813241403039
"34137",0.226434501872594
"34138",0.506740590043199
"34139",0.650550559015961
"34140",0.585849145447089
"34141",0.23716987260324
"34142",0.658460271154673
"34143",0.230552000972435
"34144",0
"34145",0.0588687201527287
"34146",0.459527684475866
"34147",0.333749337927562
"34148",0.493939275122792
"34149",0.104623182402726
"34150",0.404842670147819
"34151",0.270793525205802
"34152",0.414203001540829
"34153",0.293435162846708
"34154",0.260640851488939
"34155",0.385237103231458
"34156",0.0478949046382069
"34157",0.42532417094799
"34158",0.224035636673049
"34159",0.301863911405045
"34160",0.695032973758962
"34161",0.480874375738788
"34162",0.357883725478282
"34163",0.363920272893661
"34164",0.256492302052374
"34165",0.179649112808894
"34166",0
"34167",0.122764264000489
"34168",0.18563179337365
"34169",0.25894571386128
"34170",0
"34171",0.471685299645779
"34172",0.140543083580658
"34173",0.139654205171156
"34174",0.435324740277925
"34175",0.314728455481916
"34176",0.486470959157606
"34177",0
"34178",0
"34179",0.0729491877353516
"34180",0.0957647499212208
"34181",0
"34182",0.391498924202992
"34183",0.403626248522995
"34184",0.0295513457086536
"34185",0.0284298969273201
"34186",0.396136421478644
"34187",0.582865084595983
"34188",0.173942003028139
"34189",0.624136022076436
"34190",0.436359214309695
"34191",0.470926418736481
"34192",0.353694806356145
"34193",0.257156025920813
"34194",0.431017305005046
"34195",0.366534073248214
"34196",0.490153121952979
"34197",0.316497818401197
"34198",0.574597862326343
"34199",0.531983152745163
"34200",0.691831730169672
"34201",0.136343744532642
"34202",0.416559894152252
"34203",0.374226891327253
"34204",0.598207224775061
"34205",0.214932365437137
"34206",0.251083226919503
"34207",0.3617275020387
"34208",0.189003486253631
"34209",0.620150297793063
"34210",0.680464025014552
"34211",0.282756440892952
"34212",0.0258113996236972
"34213",0.0874048615940398
"34214",0.316075360642226
"34215",0.298629090971044
"34216",0.332700940550768
"34217",0
"34218",0.419700259690594
"34219",0
"34220",0.726365616447132
"34221",0.510230603708498
"34222",0
"34223",0.19499951047988
"34224",0.436283264551878
"34225",0.661792557534067
"34226",0.201234197371533
"34227",0.452353793001875
"34228",0.518255512322232
"34229",0.467001811963803
"34230",0.202603898804263
"34231",0.203233159111442
"34232",0.615632617017839
"34233",0.381476240583176
"34234",0.560381209574248
"34235",0.502448759408177
"34236",0.244834663152289
"34237",0.598901607548414
"34238",0.18563032965958
"34239",0.167336532657822
"34240",0.467505828952874
"34241",0.225909720987874
"34242",0.36850008212871
"34243",0.258671153441626
"34244",0.00410832097944429
"34245",0
"34246",0.249174579544675
"34247",0.13028619083818
"34248",0.286193052455868
"34249",0.028651385272483
"34250",0.0767429558297727
"34251",0.0333360308315427
"34252",0
"34253",0.17452607497882
"34254",0.458943885167575
"34255",0.416094387382769
"34256",0.246294869243087
"34257",0.104454965618099
"34258",0.33520713462985
"34259",0.274966906328649
"34260",0
"34261",0.487482013115244
"34262",0.47251532203854
"34263",0.416109114351992
"34264",0.77589086451101
"34265",0.555150423181391
"34266",0.636732920578772
"34267",0.418856396266592
"34268",0.564762851417517
"34269",0.52051746331938
"34270",0.284116423559644
"34271",0.136893139013988
"34272",0.466758769242047
"34273",0.371454396687639
"34274",0.522319293525638
"34275",0.138108883543036
"34276",0.0493231320238094
"34277",0.274358333174232
"34278",0
"34279",0
"34280",0.00245477426907695
"34281",0.31884659843924
"34282",0.354997651316765
"34283",0.0800243345442806
"34284",0.517918688988451
"34285",0
"34286",0.506345364807406
"34287",0.577484685993373
"34288",0
"34289",0
"34290",0.315069700365988
"34291",0
"34292",0.138496488827522
"34293",0
"34294",0
"34295",0.396977620351625
"34296",0.192592966053395
"34297",0.438409875986879
"34298",0
"34299",0.0820813046017492
"34300",0.0747121529706986
"34301",0.0885326178472858
"34302",0.262565983928375
"34303",0
"34304",0.289035250192321
"34305",0.407514742430161
"34306",0.519045706557346
"34307",0.431285540547842
"34308",0.197192618202886
"34309",0.213224734577103
"34310",0.1820931897241
"34311",0.221551702058552
"34312",0
"34313",0.286970591609597
"34314",0.687924262811908
"34315",0.392864581476958
"34316",0.379190101029594
"34317",0.705593972705097
"34318",0.134754826398282
"34319",0.535598315043357
"34320",0.501992007488132
"34321",0
"34322",0.309052763239927
"34323",0.0281112822503518
"34324",0
"34325",0.445714780693021
"34326",0.275609966548711
"34327",0.192935272299829
"34328",0.573599567366242
"34329",0.539159368858931
"34330",0.513943391712247
"34331",0.559255070789328
"34332",0.340345402075869
"34333",0.543166992354551
"34334",0.569009778323364
"34335",0.39311802739644
"34336",0.316633386480141
"34337",0.559195763669167
"34338",0.20955327798543
"34339",0.46082910230059
"34340",0.430147376555663
"34341",0.255449793001679
"34342",0.151251364560777
"34343",0.382565122809146
"34344",0.499649020434285
"34345",0.587799505224825
"34346",0.343398636911652
"34347",0.475630649594765
"34348",0.414630610202283
"34349",0.654146708389862
"34350",0.475390191887116
"34351",0.0611552761971781
"34352",0.563165351726444
"34353",0.152445536368694
"34354",0.34598873327068
"34355",0.326687467843254
"34356",0.515542724291569
"34357",0.591186321162744
"34358",0.40969889706442
"34359",0.674092930415918
"34360",0.75062095139704
"34361",0.223741389523611
"34362",0.627539929057034
"34363",0.154561102921948
"34364",0.394508683282522
"34365",0.500904784533426
"34366",0.300680932771075
"34367",0.429692207217604
"34368",0.187990436925154
"34369",0.436666244901029
"34370",0.519964688735938
"34371",0.119813844611455
"34372",0.0641400013759765
"34373",0.394145779870376
"34374",0.412398469124012
"34375",0
"34376",0.368859394255257
"34377",0.0579003752464755
"34378",0.283323437911426
"34379",0.182109746932893
"34380",0.251626248404135
"34381",0
"34382",0.43860782868445
"34383",0.105800337808532
"34384",0.58895493289305
"34385",0.699063406643122
"34386",0.655808939776201
"34387",0.436256796941047
"34388",0.599444446834456
"34389",0.485599963177765
"34390",0.19535107422239
"34391",0.39921697936242
"34392",0.433529480553017
"34393",0.338015588257948
"34394",0.499186797142983
"34395",0
"34396",0.467120587672481
"34397",0.325726480073648
"34398",0.104479989948181
"34399",0.329524041139511
"34400",0.515324046025552
"34401",0.418676767415986
"34402",0.199718483263715
"34403",0.372511122524561
"34404",0.284715835421544
"34405",0.301001906818766
"34406",0.550873207144168
"34407",0.395361875755893
"34408",0.614461353565256
"34409",0.531532747896558
"34410",0.432305188164921
"34411",0.290460619321893
"34412",0
"34413",0.0482381579912775
"34414",0
"34415",0.243035288628553
"34416",0.308523279745699
"34417",0.400820245669503
"34418",0.234544594378379
"34419",0.00501012496629304
"34420",0.519132767748862
"34421",0.349492300799074
"34422",0.511766539679022
"34423",0
"34424",0.342905650889604
"34425",0.156641053652053
"34426",0.246203214286488
"34427",0.0852035047712382
"34428",0.466716519014901
"34429",0.535659272193628
"34430",0.471855545748973
"34431",0.478163826599358
"34432",0.236973182100002
"34433",0.636870518813509
"34434",0.438772711217898
"34435",0.363350348621187
"34436",0.517277817850973
"34437",0.187355487811655
"34438",0.10294873928535
"34439",0
"34440",0.649764141729191
"34441",0.492924706140275
"34442",0.307141602406173
"34443",0.161239936715271
"34444",0.616711660616155
"34445",0.49427220118579
"34446",0.794111928595278
"34447",0
"34448",0.418825406372427
"34449",0.370249212091521
"34450",0.61366424665561
"34451",0.271837910242996
"34452",0.332557252843296
"34453",0.273000627939668
"34454",0.451509874173504
"34455",0.356111275377347
"34456",0.284974077676327
"34457",0.285461040492168
"34458",0.0109995885808698
"34459",0
"34460",0.337958880417497
"34461",0.2503847603465
"34462",0.377498214495597
"34463",0
"34464",0.550981075668942
"34465",0
"34466",0.594478943512423
"34467",0.407053467483493
"34468",0.040074380082431
"34469",0.116499888393899
"34470",0.49694142767355
"34471",0.647153309616879
"34472",0.371137985561337
"34473",0.550955991113956
"34474",0.436913340090394
"34475",0.24008218263594
"34476",0.564950571763696
"34477",0.382002888735237
"34478",0.535423778012017
"34479",0.487149331180274
"34480",0.624013162981593
"34481",0.241143520199737
"34482",0
"34483",0.441613077071164
"34484",0.311102984371029
"34485",0.341974583559696
"34486",0.304342700704654
"34487",0.487521500544166
"34488",0.60993120319038
"34489",0
"34490",0
"34491",0.371249162062489
"34492",0.224349939739633
"34493",0.0215367975761765
"34494",0
"34495",0.13613809569078
"34496",0
"34497",0.0230562137485661
"34498",0.197366911461129
"34499",0.277959604441322
"34500",0.288206233370414
"34501",0.275434904341653
"34502",0.138177682250181
"34503",0.20498435392372
"34504",0.565686140272779
"34505",0.147114155129839
"34506",0.478795064873999
"34507",0.815949733885543
"34508",0.524782813709127
"34509",0.644598190427205
"34510",0.469074643380469
"34511",0.702720163480094
"34512",0.492525142323851
"34513",0.666613268125195
"34514",0.277290661199805
"34515",0.037392052974697
"34516",0.327614066894882
"34517",0.506923301728992
"34518",0.719359810905038
"34519",0.345960562514678
"34520",0.498888215718003
"34521",0.206493139893197
"34522",0.17012964328521
"34523",0.384198128851518
"34524",0
"34525",0
"34526",0.439550461897515
"34527",0.33521204644463
"34528",0.406832157710427
"34529",0.66942320449374
"34530",0.287784735691533
"34531",0.638415144361793
"34532",0.472026241315158
"34533",0.129961380566375
"34534",0
"34535",0.00506222486900198
"34536",0.264426105130376
"34537",0.361453822068909
"34538",0.0712801364140439
"34539",0.0949278588604645
"34540",0.279843809173638
"34541",0.153170395715465
"34542",0.430324695471077
"34543",0
"34544",0
"34545",0
"34546",0.124514616186111
"34547",0.397607546476879
"34548",0
"34549",0.256891937057409
"34550",0.529911152614389
"34551",0.651778622992506
"34552",0.483976474862866
"34553",0.279540433497185
"34554",0.521290104859322
"34555",0.558893138252772
"34556",0.534397359696109
"34557",0.384673292610834
"34558",0.540366660452539
"34559",0.575321355230633
"34560",0.735563849944242
"34561",0.499984150121551
"34562",0.57424160041886
"34563",0.328400602285678
"34564",0.610553020833858
"34565",0.271421183264376
"34566",0.609303898457356
"34567",0.384590649959175
"34568",0.292359791000486
"34569",0.261801957707669
"34570",0.621351798874182
"34571",0.361727068853706
"34572",0.355388710642939
"34573",0.502010275777934
"34574",0.516146366420116
"34575",0.589534655103644
"34576",0.104503440823252
"34577",0.494625842385723
"34578",0.624367302753541
"34579",0.527309357540316
"34580",0.456076102654606
"34581",0.209928395619289
"34582",0.418795609350602
"34583",0.304768718000172
"34584",0.388393595319009
"34585",0.285618366771199
"34586",0.349497989164389
"34587",0.440503933728698
"34588",0.741391529029219
"34589",0.358283000031721
"34590",0.49735024354264
"34591",0.0475053050189646
"34592",0.123057031546106
"34593",0.40458616494929
"34594",0.637641503765083
"34595",0.450611155185196
"34596",0.277959994249328
"34597",0.234126155419166
"34598",0.367415586715566
"34599",0.34129787684778
"34600",0.244817251389052
"34601",0.461059488453034
"34602",0.479212183051033
"34603",0.568795311775974
"34604",0.447691755131272
"34605",0.440039266365284
"34606",0.318140952161765
"34607",0.469142511489587
"34608",0.308161899677938
"34609",0.559793394366502
"34610",0.6386836846191
"34611",0.159157116070759
"34612",0
"34613",0.152062975949724
"34614",0.000244022389259627
"34615",0.243918442791818
"34616",0.330157102866623
"34617",0.121915150003328
"34618",0.311256709704551
"34619",0.371288423832534
"34620",0
"34621",0.163335464549957
"34622",0
"34623",0
"34624",0.130425000935128
"34625",0.221280785270521
"34626",0
"34627",0
"34628",0.484964417004887
"34629",0.635883974962831
"34630",0.402075312897465
"34631",0.656397172948785
"34632",0.662736692279677
"34633",0.107932427595273
"34634",0.684533839948013
"34635",0.10927153173354
"34636",0.180072210526242
"34637",0.118452342559621
"34638",0.306341494953295
"34639",0.0737497905963042
"34640",0
"34641",0.351346028180178
"34642",0.473825044646737
"34643",0.566472867159512
"34644",0.216961886264453
"34645",0.392063806413483
"34646",0.532376821203255
"34647",0
"34648",0
"34649",0.470359799178957
"34650",0.558711266713826
"34651",0.612772938219406
"34652",0.661822861358158
"34653",0.824909029428493
"34654",0.560416211806511
"34655",0.446966167305447
"34656",0.613397642740791
"34657",0.232358577561416
"34658",0.309126242871838
"34659",0.336165302478086
"34660",0.358240970028718
"34661",0.302618862808167
"34662",0.34453083843275
"34663",0.302073657891306
"34664",0.120118825783055
"34665",0.426654445015346
"34666",0.297539301108168
"34667",0.323905697065542
"34668",0
"34669",0.192300789599783
"34670",0.106017494252911
"34671",0.403811391658149
"34672",0
"34673",0.682580315537016
"34674",0.618002644004322
"34675",0.559319277586041
"34676",0.346716675218507
"34677",0.39614184276233
"34678",0.430010264517217
"34679",0.496502689935121
"34680",0.282935739200679
"34681",0.375509343215146
"34682",0.494760633333034
"34683",0.0876902507043894
"34684",0.267203851568023
"34685",0.555543850190027
"34686",0.330255039316735
"34687",0.511560873716015
"34688",0.129549382800463
"34689",0.717504814878998
"34690",0.552906663526323
"34691",0.825936256349418
"34692",0.432088501733505
"34693",0.572473589306125
"34694",0.148304432926366
"34695",0.122072799214736
"34696",0.225967334482041
"34697",0.269446154868669
"34698",0.6439913239086
"34699",0.140661517505574
"34700",0.426650555155668
"34701",0.187840998939762
"34702",0.567818977979576
"34703",0.0606480312320389
"34704",0.508027928724061
"34705",0.286678362096834
"34706",0.244897632908324
"34707",0.215959042242483
"34708",0.374011307374338
"34709",0.533048372593144
"34710",0.317303351849605
"34711",0.657985226227398
"34712",0.10012814614707
"34713",0.105329667905514
"34714",0.329706880772014
"34715",0
"34716",0.662172135975249
"34717",0.756306141225483
"34718",0.569133418619695
"34719",0.0672585909522732
"34720",0.184620091234771
"34721",0.298798252055722
"34722",0.202324817078742
"34723",0.803970952371272
"34724",0.583473762862183
"34725",0.599719275885143
"34726",0.30547593066455
"34727",0.217678490009656
"34728",0.760269048080941
"34729",0
"34730",0.202689877797012
"34731",0.424884749242432
