"","x"
"57500",0.0256761389798184
"57501",0.01706019423784
"57502",0.0253847028901499
"57503",0.0308198179272005
"57504",0
"57505",0.029429913452084
"57506",0.03044762360061
"57507",0.0219974207213876
"57508",0
"57509",0
"57510",0.0461217498746186
"57511",0.0256120553218836
"57512",0.030545912968855
"57513",0.035705040187995
"57514",0.0264875522068911
"57515",0.0255222133263383
"57516",0.0313103074260608
"57517",0
"57518",0
"57519",0.0296997193663299
"57520",0.0336518229170422
"57521",0
"57522",0.0243690720791395
"57523",0.0177125154887127
"57524",0.0214209090066561
"57525",0.0206323772780975
"57526",0.0178796646403426
"57527",0.0248825912488125
"57528",0.0225937445107879
"57529",0.0302262224503571
"57530",0.0265693081821847
"57531",0
"57532",0.0237869521608886
"57533",0.0361990032428907
"57534",0.0203191459175784
"57535",0.0194634818417962
"57536",0.0253905553658876
"57537",0.031822124133865
"57538",0
"57539",0
"57540",0.0209849386510708
"57541",0.0218667873271374
"57542",0.0210599088453945
"57543",0.0179616945547902
"57544",0.0272945339940332
"57545",0.0312425061457603
"57546",0.0373251874752659
"57547",0.0399426410969449
"57548",0.0314812659363997
"57549",0.0262068992526215
"57550",0.0297670266695881
"57551",0.0310772357651452
"57552",0.0237303565299178
"57553",0.0226372684766642
"57554",0.0314805098892867
"57555",0.0371040652971595
"57556",0.0194355295116317
"57557",0.0144325534243378
"57558",0.0197159244111658
"57559",0.0329380058637101
"57560",0
"57561",0.0239226662534874
"57562",0
"57563",0.0310343075427222
"57564",0
"57565",0.0230067109881524
"57566",0.0270259781805667
"57567",0.0199821907824719
"57568",0.026550679060352
"57569",0.030294282729974
"57570",0.02104702831432
"57571",0.0244162793619645
"57572",0.0179399901923608
"57573",0.0158690855595425
"57574",0.0219955279749328
"57575",0.0133581241210944
"57576",0.0361545106614214
"57577",0.0270161248515284
"57578",0.0267571718294258
"57579",0.0331247333595757
"57580",0.02425448868557
"57581",0.0296725790644483
"57582",0.0220733718485946
"57583",0.0250195963911678
"57584",0.0241881807914455
"57585",0.0212160147618941
"57586",0.02260437892071
"57587",0.023477143337831
"57588",0.0205618806566155
"57589",0.0188228617448727
"57590",0.020355079831307
"57591",0
"57592",0.017677895300559
"57593",0
"57594",0
"57595",0.0187599504136215
"57596",0.0244570389621841
"57597",0.0242136082344239
"57598",0.0265284686734701
"57599",0.0210342485166065
"57600",0
"57601",0
"57602",0
"57603",0.0150206127161457
"57604",0.0250923646029776
"57605",0.0263998973044697
"57606",0.0169162777554545
"57607",0
"57608",0.0305559817570923
"57609",0
"57610",0.0228163228867571
"57611",0.0350653000810516
"57612",0.0280607462012571
"57613",0.0300022766250778
"57614",0.0225108400604886
"57615",0.0160071224944718
"57616",0.0256331991191858
"57617",0.0219238703833237
"57618",0.020627155145432
"57619",0.010514895427768
"57620",0.0164835208419563
"57621",0
"57622",0.0260624613735893
"57623",0.0187830621216819
"57624",0.0213903975866124
"57625",0.0254001651757548
"57626",0
"57627",0.013231801233145
"57628",0.0175762373100089
"57629",0.0267261270044151
"57630",0.0270783055344391
"57631",0.0127667980364342
"57632",0.0249794371006574
"57633",0.030489072996852
"57634",0.0265483722586145
"57635",0.019207728428825
"57636",0.0183947162083525
"57637",0.0306136697689433
"57638",0.0332779764352255
"57639",0.0281067043883414
"57640",0.0227692018079143
"57641",0.0331293623043431
"57642",0.0241773506183393
"57643",0.0258421992379984
"57644",0.0164759452436554
"57645",0.0331552860592576
"57646",0.0412212973911222
"57647",0.0192617238383604
"57648",0.037792199473741
"57649",0.0339049224742799
"57650",0.0347683580972258
"57651",0.0272680113647279
"57652",0.0392137516643226
"57653",0.0215106433590316
"57654",0.0207792598149921
"57655",0.0229784534096048
"57656",0.0297867270810595
"57657",0.0402490138346448
"57658",0.0245511855417855
"57659",0.030538799603373
"57660",0.0266665446650714
"57661",0.019955501788815
"57662",0.0295509240842961
"57663",0.0240093933663318
"57664",0.0179252731796004
"57665",0.025563856635245
"57666",0.0119206657998318
"57667",0.0338880618947421
"57668",0.0389017456912754
"57669",0.0245237582916611
"57670",0.0239851183224368
"57671",0.0205664327866454
"57672",0.0229208546926677
"57673",0
"57674",0
"57675",0.013038911288344
"57676",0.0206412997741195
"57677",0.0207899198921026
"57678",0.0199884053721083
"57679",0
"57680",0.0211308327611134
"57681",0.0138001055406402
"57682",0.0309109900307641
"57683",0.0386072693754795
"57684",0.0276779289321812
"57685",0.0349726842263261
"57686",0.0293544998711043
"57687",0.0224245371731157
"57688",0
"57689",0.0231131083245137
"57690",0
"57691",NA
"57692",NA
"57693",NA
"57694",NA
"57695",NA
"57696",NA
"57697",0.0161354187297276
"57698",NA
"57699",NA
"57700",NA
"57701",NA
"57702",NA
"57703",NA
"57704",NA
"57705",NA
"57706",0
"57707",0.0176580076124206
"57708",0
"57709",0.0165446404441691
"57710",0.0108380083430401
"57711",0.0188811816656032
"57712",NA
"57713",0.0166332610236931
"57714",0
"57715",NA
"57716",NA
"57717",0
"57718",0
"57719",NA
"57720",NA
"57721",0
"57722",0
"57723",NA
"57724",NA
"57725",NA
"57726",0
"57727",NA
"57728",NA
"57729",0
"57730",NA
"57731",NA
"57732",NA
"57733",0.0188089615373793
"57734",0
"57735",0.0177347529164238
"57736",0.0134397456154119
"57737",0
"57738",0.0205585022389622
"57739",NA
"57740",0.013783433132041
"57741",0.0149297462217011
"57742",NA
"57743",NA
"57744",NA
"57745",NA
"57746",NA
"57747",NA
"57748",NA
"57749",0
"57750",NA
"57751",NA
"57752",NA
"57753",0
"57754",0
"57755",NA
"57756",0
"57757",0
"57758",0
"57759",NA
"57760",NA
"57761",NA
"57762",NA
"57763",0
"57764",NA
"57765",NA
"57766",NA
"57767",0
"57768",NA
"57769",NA
"57770",NA
"57771",0
"57772",NA
"57773",NA
"57774",NA
"57775",NA
"57776",0.0189415208120651
"57777",0.0318480048126537
"57778",0.0264660096469848
"57779",0.0159584713159593
"57780",0.0182946601567718
"57781",0.0236603293820568
"57782",0.00974911052709397
"57783",0.0166101206758173
"57784",0.0102079173332319
"57785",0.0192287100981044
"57786",0.019426894892563
"57787",0.0342976091069031
"57788",0.0168265695408032
"57789",0.0150408096552187
"57790",0.0191706915042769
"57791",0.0212186326146894
"57792",0.0297339555368283
"57793",0.0345827878719043
"57794",0.0227159104688906
"57795",0.0252463694643993
"57796",0.0189142963970271
"57797",0.0265763328478316
"57798",0.022810644951884
"57799",0.0424620202051742
"57800",0.0317555683327342
"57801",0.0523051806928686
"57802",0.0562988765644624
"57803",0.0362860177859495
"57804",0.0195672774977757
"57805",0.0291638960300719
"57806",0.031214660713257
"57807",0.041186519127683
"57808",0.0499039330748236
"57809",0.0400473140726145
"57810",0.0195304105459999
"57811",0.0396455173346338
"57812",0.0198485338784174
"57813",0.0233174547618373
"57814",0.0191320264659724
"57815",0.0302958240016821
"57816",0.0357826542178765
"57817",0.0132154774112556
"57818",0.0209416341927698
"57819",0.0265096474288955
"57820",0.026070247077211
"57821",0.0367216696905382
"57822",0.0260624233681509
"57823",0.0292760720597977
"57824",0.0302963459123742
"57825",0.0169248434209804
"57826",0.0255422358254802
"57827",0
"57828",0.025319831851801
"57829",0.0198172401086153
"57830",0.0385233998771755
"57831",0.0220535740407284
"57832",0.020410102622779
"57833",0.0270093211176571
"57834",0.025460724561528
"57835",0.0172725838305335
"57836",0
"57837",0.0272815702141725
"57838",0.0276777864617495
"57839",0.0175604443939274
"57840",0.0283443451160876
"57841",0.0255137453875245
"57842",0.0209192165588678
"57843",0
"57844",0.0586961022137501
"57845",0.0276633993692403
"57846",0.0199731215839806
"57847",0.0225322480403351
"57848",0.0911900212871898
"57849",0.0443827234890932
"57850",0.0358790947642788
"57851",0.0329907206778645
"57852",0.0356620662925411
"57853",0.0223283870805066
"57854",0.018097649313542
"57855",0.0150857709550492
"57856",0.0137248884625574
"57857",0.0229509591735417
"57858",0.0327181123227487
"57859",0.0231348008872217
"57860",0.0329376056140048
"57861",0.0207337935683918
"57862",0.0277727331311094
"57863",0.0169617959207709
"57864",0.0178464007367585
"57865",0.0379312856170842
"57866",0.0266884473293486
"57867",0.0353463016544262
"57868",0.0328443228580401
"57869",0.0282213968311487
"57870",0.0262207875787877
"57871",0.0318604933434026
"57872",0.0263165102938628
"57873",0
"57874",0
"57875",0.0259052426414565
"57876",0.0206284446501298
"57877",0.023088962630849
"57878",0.0436303226247675
"57879",0.0194624516983237
"57880",0
"57881",0
"57882",0
"57883",0.0190863575660564
"57884",0.0291472681620025
"57885",0
"57886",0.0206977972936331
"57887",0.0263963384037856
"57888",0.0216277965855383
"57889",0.0192629316847408
"57890",0.0179640670972119
"57891",0.0139274485695703
"57892",0.0198161723409773
"57893",0.0631861065733445
"57894",0.046860043322963
"57895",0
"57896",0.0212966560351648
"57897",0.0319061740221531
"57898",0
"57899",0.0319023176782848
"57900",0.0267778358154001
"57901",0
"57902",0.0264783561955603
"57903",0
"57904",0
"57905",0.0234951839307811
"57906",0.0234136860199985
"57907",0.0219172454260092
"57908",0
"57909",0.0139612291802432
"57910",0
"57911",0.0235522441840243
"57912",0
"57913",0.0191530774781828
"57914",0.0296695337222469
"57915",0.0406350768066246
"57916",0.010518040058492
"57917",0.0123857782263117
"57918",0.0147993832863727
"57919",0.0244305724318709
"57920",0.0153658615364297
"57921",0.0223650318261132
"57922",0.0339165811482041
"57923",0.0292007409319593
"57924",0.0165390780305171
"57925",0.0347125710085145
"57926",0.0262438216790887
"57927",0.0289112839945722
"57928",0
"57929",0.0209915204462107
"57930",0.02863384792143
"57931",0.029143216157163
"57932",0.0252994603596354
"57933",0.0181584799473894
"57934",0.032511483348852
"57935",0
"57936",0.0349241319092725
"57937",0.035430743392501
"57938",0.0387332190131412
"57939",0.0459921536929204
"57940",0.0290452506661509
"57941",0.0516460826057093
"57942",0.0245011657839798
"57943",0.0405685318325408
"57944",0.0699116853971467
"57945",0.0188696287152349
"57946",0
"57947",0.0266081190006445
"57948",0.0355501672198705
"57949",0.032470395698451
"57950",0.0296551207290597
"57951",0.0286294136121694
"57952",0.0299359644129171
"57953",0.0238980227970797
"57954",0.0324142093394491
"57955",0.0242144221556597
"57956",0.00477384241452368
"57957",0.0262366360050879
"57958",0.0248893653325819
"57959",0.0259225764094133
"57960",0.0216071303210078
"57961",0.0259983470562719
"57962",0.0116693336727489
"57963",0.0133166228752431
"57964",0
"57965",0
"57966",0.0154379381911
"57967",0.022367876415173
"57968",0.0199475411956917
"57969",0.0192201950529068
"57970",0.0164332591832889
"57971",0.0287083850504253
"57972",0.0278458328766321
"57973",0.0354887546438392
"57974",0.0246375072265173
"57975",0.028080315794489
"57976",0
"57977",0.0249968789872846
"57978",0.0298712762611877
"57979",NA
"57980",NA
"57981",NA
"57982",NA
"57983",NA
"57984",NA
"57985",NA
"57986",0.00933694059165718
"57987",NA
"57988",0
"57989",NA
"57990",NA
"57991",NA
"57992",NA
"57993",NA
"57994",NA
"57995",0.0136081070051178
"57996",0
"57997",0.0120663877033998
"57998",0.0136338285814239
"57999",0.0136882919798175
"58000",0.0213390710211006
"58001",NA
"58002",0.0137017084676616
"58003",0
"58004",NA
"58005",0
"58006",0.0160367812500866
"58007",NA
"58008",0
"58009",NA
"58010",0.0161366966777663
"58011",NA
"58012",NA
"58013",0
"58014",0
"58015",0
"58016",NA
"58017",0
"58018",0
"58019",NA
"58020",NA
"58021",NA
"58022",0.0145821639592995
"58023",0.0141048422078002
"58024",0.0135060573217283
"58025",0.0139681645308167
"58026",0
"58027",0.0180795096049667
"58028",0
"58029",0
"58030",0.0102301697950651
"58031",NA
"58032",NA
"58033",NA
"58034",NA
"58035",NA
"58036",NA
"58037",NA
"58038",NA
"58039",0
"58040",NA
"58041",NA
"58042",0
"58043",0
"58044",0
"58045",NA
"58046",0
"58047",NA
"58048",NA
"58049",NA
"58050",NA
"58051",NA
"58052",0
"58053",NA
"58054",NA
"58055",0
"58056",NA
"58057",NA
"58058",NA
"58059",NA
"58060",0
"58061",NA
"58062",NA
"58063",NA
"58064",NA
"58065",0.0216532041136123
"58066",0.0311482747396274
"58067",0.0182389324897332
"58068",0.0287236735682258
"58069",0.0228855562639754
"58070",0.0097795526996818
"58071",0.0160655363262626
"58072",0.0135311083447316
"58073",0.0215394555482961
"58074",0.028478869149699
"58075",0.029376953238501
"58076",0.0178341207881173
"58077",0.0162844482733942
"58078",0.0189232567526655
"58079",0.0238289284494961
"58080",0.0232185824526209
"58081",0.0348112633793967
"58082",0.024398079102216
"58083",0.0220447460759422
"58084",0.0214447377862311
"58085",0.0276127309291912
"58086",0.0232677100243354
"58087",0.0519314385055835
"58088",0.0256739892892324
"58089",0.0321907351207646
"58090",0.0238319181563694
"58091",0.018030707085805
"58092",0.0231098814418142
"58093",0.0270047568230462
"58094",0.0382384285097069
"58095",0.0381415961894247
"58096",0.0377616952154166
"58097",0.034118013415105
"58098",0.022244719013772
"58099",0.0224392412433486
"58100",0
"58101",0.025988092956889
"58102",0.0340183055508732
"58103",0.0342776996544824
"58104",0.0294634889920401
"58105",0.0347786963278055
"58106",0.0208323094341521
"58107",0.0300734743676927
"58108",0.0356097649575932
"58109",0.0249900329873121
"58110",0.025288991790427
"58111",0
"58112",0
"58113",0.0229970576402816
"58114",0.0232290744510036
"58115",0.0239742999989983
"58116",0.0301149284092746
"58117",0.0210544476167949
"58118",0.0219148381548182
"58119",0.0194789030457958
"58120",0.0182229345734146
"58121",0.0198056961107831
"58122",0.0325096542433427
"58123",0.0279229550949452
"58124",0.0326454836613171
"58125",0.0353632462055139
"58126",0.0325027117315404
"58127",0.0302250530627793
"58128",0.0376243526068297
"58129",0.0335773357725369
"58130",0.0203769190308963
"58131",0
"58132",0.0242386798838842
"58133",0.0329804300179339
"58134",0.0388411998466357
"58135",0.0287904279222208
"58136",0.0311264252281964
"58137",0.0479313812484446
"58138",0.0420394140997871
"58139",0.0333921554817554
"58140",0.0396796078138574
"58141",0.0356354806847035
"58142",0.0334504926838062
"58143",0.0255274231471686
"58144",0.0147926999907896
"58145",0.0319085944066066
"58146",0.0353402956675598
"58147",0.0131140989121285
"58148",0.0176598455454579
"58149",0.0154171474100914
"58150",0.0151909256791573
"58151",0.019034628284204
"58152",0.0172211514602345
"58153",0.0252446534217175
"58154",0.0204811028773234
"58155",0.0174649748613401
"58156",0.0167094971979351
"58157",0.0183033291262487
"58158",0.0278321513916596
"58159",0.0219094774532419
"58160",0.0193615707705175
"58161",0
"58162",0
"58163",0.0210221411263535
"58164",0.0201264051222628
"58165",0.0225580454052246
"58166",0.0223467968372801
"58167",0.0208981235074862
"58168",0
"58169",0.0156798618344342
"58170",0
"58171",0.0222507787964025
"58172",0
"58173",0.0186453371621209
"58174",0.0250179156453826
"58175",0.0263236476606481
"58176",0.0217478854315544
"58177",0.0238264816693181
"58178",0.014370793764753
"58179",0.0128509068073881
"58180",0.0108650214255292
"58181",0.0269622838989353
"58182",0.0298904909296817
"58183",0.017859110221969
"58184",0.0163604703361206
"58185",0.0360831589297268
"58186",0.0333907618891767
"58187",0.0356242544494379
"58188",0.0325215914993059
"58189",0.0250283992133328
"58190",0.0310182877705498
"58191",0.0246488642787438
"58192",0.0213622463383626
"58193",0.0279486084053008
"58194",0.0250647553624977
"58195",0.0207840529397907
"58196",0.0122550719700341
"58197",0
"58198",0.0116296885432553
"58199",0.0321403656205261
"58200",0.0235089497153162
"58201",0
"58202",0.0306462958360077
"58203",0.0290783520605938
"58204",0.0125268713253124
"58205",0.0130891814424467
"58206",0.0235345816460812
"58207",0.0306678102049449
"58208",0.0179416016975406
"58209",0.0253759040746141
"58210",0.0279052653011113
"58211",0.0338184954984559
"58212",0.0152773412468509
"58213",0.0271593862331113
"58214",0.0324493300350432
"58215",0
"58216",0
"58217",0.0211999980000177
"58218",0.0226195550377598
"58219",0.0174513693819288
"58220",0.0224641706434169
"58221",0.0175569275754273
"58222",0.0220791865681885
"58223",0.0207511635687458
"58224",0.0338653377437326
"58225",0.0290647073030882
"58226",0.0354907715102654
"58227",0.0344235311324075
"58228",0.0254747093621158
"58229",0.0314654569356869
"58230",0.0126938652949927
"58231",0.0167946922221479
"58232",0.0386083202815849
"58233",0.0228514511496993
"58234",0.0215815207819244
"58235",0.0202771968731849
"58236",0.0244065603762867
"58237",0.0269519843664597
"58238",0.0263870762111878
"58239",0.032880015346486
"58240",0.0269354129102764
"58241",0.0198492003592426
"58242",0.0294785634603044
"58243",0.0338072595596979
"58244",0.0308019619255884
"58245",0.0268643795101183
"58246",0.0303587444972539
"58247",0.0232560338069717
"58248",0.0232325040090158
"58249",0.0211532178007047
"58250",0.0132308721820859
"58251",0.0199955326674738
"58252",0.0119502933651146
"58253",0.0182773402256627
"58254",0.0228385708664473
"58255",0.0219101030193204
"58256",0.0209653159971412
"58257",0.0141193138612111
"58258",0.0174527819739878
"58259",0.0307276958050478
"58260",0.0249944091048275
"58261",0.0323510564640259
"58262",0.0254835287851043
"58263",0.0184618883321083
"58264",0.0206074889127805
"58265",0.0262988646363204
"58266",0.0279630523524951
"58267",NA
"58268",NA
"58269",NA
"58270",NA
"58271",NA
"58272",NA
"58273",NA
"58274",0.0170577619490447
"58275",NA
"58276",NA
"58277",NA
"58278",NA
"58279",NA
"58280",NA
"58281",NA
"58282",NA
"58283",0.0174487793718184
"58284",0.0179712080871816
"58285",0
"58286",0.0174368007102772
"58287",0.0172286374615295
"58288",0.0275578884139583
"58289",NA
"58290",0
"58291",0.0122729290417756
"58292",NA
"58293",NA
"58294",0.0228447953456559
"58295",NA
"58296",NA
"58297",NA
"58298",0
"58299",0
"58300",NA
"58301",NA
"58302",NA
"58303",0.0233216330650964
"58304",NA
"58305",NA
"58306",0
"58307",NA
"58308",NA
"58309",NA
"58310",0.0136836655086292
"58311",0.0144121557931784
"58312",0.0165962086440297
"58313",0.0176405906463894
"58314",0
"58315",0.0253904666778272
"58316",0
"58317",0
"58318",0.0103283353797304
"58319",NA
"58320",0
"58321",NA
"58322",NA
"58323",NA
"58324",NA
"58325",NA
"58326",NA
"58327",NA
"58328",NA
"58329",NA
"58330",0.0220201186747554
"58331",0
"58332",0
"58333",NA
"58334",NA
"58335",NA
"58336",NA
"58337",NA
"58338",NA
"58339",NA
"58340",NA
"58341",NA
"58342",NA
"58343",0
"58344",NA
"58345",NA
"58346",NA
"58347",0
"58348",0.0169381149973855
"58349",NA
"58350",0
"58351",NA
"58352",NA
"58353",0.0250699860760429
"58354",0.0324735668131345
"58355",0.0429047235335425
"58356",0.0290549440321222
"58357",0.00978900316904475
"58358",0.0188809876027828
"58359",0.0155595252084842
"58360",0.0256133103192156
"58361",0.0271528501583064
"58362",0.0178636265945418
"58363",0.025808766539009
"58364",0.0207819781679367
"58365",0.0202902254855557
"58366",0.0226751872324206
"58367",0.0227616729207034
"58368",0.0214758903156672
"58369",0.0228500212845363
"58370",0.0279610833992422
"58371",0.0192610671263062
"58372",0.0175159682586757
"58373",0.021717877874483
"58374",0.0423810434578848
"58375",0.0289956021141326
"58376",0.0278098510791751
"58377",0.032760933029206
"58378",0.026822733799326
"58379",0.0223251538742149
"58380",0.0367250600883429
"58381",0.0317252439723733
"58382",0.0285210829013206
"58383",0.0329527002232698
"58384",0.0270766349761337
"58385",0
"58386",0.0305642320236017
"58387",0.0220450947568125
"58388",0.0211590887682812
"58389",0.0443246749738729
"58390",0.0359695068659574
"58391",0.0265764345673364
"58392",0.0285137621886524
"58393",0.0309740095002731
"58394",0.0299091481094115
"58395",0.0253400570110406
"58396",0.0284404673826131
"58397",0.0229428994916103
"58398",0.023260795423636
"58399",0
"58400",0.0273914052313129
"58401",0.0241074376017225
"58402",0.0224286646290466
"58403",0.0269551961217479
"58404",0.0217136344386282
"58405",0.0285095387354266
"58406",0.0251404752082216
"58407",0
"58408",0
"58409",0.0291768661862244
"58410",0.0230140074710526
"58411",0.024601494847995
"58412",0.0230528906462923
"58413",0.0271937451297875
"58414",0.0232250312176621
"58415",0.0246775523620665
"58416",0.0275751170380937
"58417",0.0166786548465131
"58418",0.022121853672121
"58419",0.0269325679373572
"58420",0.0249579377896506
"58421",0.0365678162487947
"58422",0.0269763197941145
"58423",0.0331283155954612
"58424",0.0333647719770224
"58425",0.0305441625535554
"58426",0.0255656259703348
"58427",0.0319586914612237
"58428",0.0288666009145288
"58429",0.0210189459438695
"58430",0.0216292261152353
"58431",0.010904544357675
"58432",0.0292169867616718
"58433",0.0321922275804622
"58434",0.0171894686001704
"58435",0.0261992287965805
"58436",0.0220140964943117
"58437",0.0221547438225391
"58438",0.0149602053626527
"58439",0.01842212929659
"58440",0.0243447116651923
"58441",0.0213518984616519
"58442",0
"58443",0.029651979215403
"58444",0.0211555522894275
"58445",0.0263437894038362
"58446",0.0279138975405854
"58447",0.0223909662334017
"58448",0
"58449",0
"58450",0.0246148485393468
"58451",0.0151284015676361
"58452",0.0198029899910172
"58453",0.0177126206744007
"58454",0.0175333227388772
"58455",0.014876442864673
"58456",0.0110841414915668
"58457",0.0206913176464552
"58458",0.0258443218579217
"58459",0.0213889913953351
"58460",0
"58461",0
"58462",0.0239524051565756
"58463",0
"58464",0.0202133472618515
"58465",0.0166356981422516
"58466",0.0145829229194978
"58467",0.0179027043355928
"58468",0.0313187228302626
"58469",0.0284544068257988
"58470",0.0206555786887927
"58471",0.0173465734288951
"58472",0.0276215225353367
"58473",0.027263707969654
"58474",0
"58475",0.0271936872978328
"58476",0.0160823214853366
"58477",0.0242562826691139
"58478",0.0227746568516064
"58479",0
"58480",0.020858329492797
"58481",0.0238585783880937
"58482",0.0195686876410396
"58483",0
"58484",0.0202359892865968
"58485",0.0146856928094071
"58486",0.0217380713740379
"58487",0.0160693136443247
"58488",0
"58489",0.0146517878292358
"58490",0.0216539426697523
"58491",0.0182369425219283
"58492",0.0179173017035693
"58493",0.0238333070242195
"58494",0.0315979258992771
"58495",0.0282528321416503
"58496",0.0233507023845419
"58497",0.0212910587839226
"58498",0
"58499",0.0221825039358214
"58500",0.0309234540245242
"58501",0.0263832766949558
"58502",0
"58503",0
"58504",0.0298824669329811
"58505",0.0260190832622509
"58506",0.016247839520222
"58507",0
"58508",0.0222986008197806
"58509",0.0219359717787206
"58510",0.0190743400555101
"58511",0.0310961539196511
"58512",0.0316054693044628
"58513",0.0362893970862458
"58514",0.0354140355900098
"58515",0
"58516",0.0379669525609984
"58517",0.0178477341273003
"58518",0.0174982938070191
"58519",0.0384728257152428
"58520",0
"58521",0.0232169175431469
"58522",0.0222391707901059
"58523",0.0244987779823733
"58524",0.0217179816389452
"58525",0.0303179327030889
"58526",0.0344682031444313
"58527",0.0310854030108036
"58528",0.0205088231695522
"58529",0.0336581704311748
"58530",0.0261691195829714
"58531",0.029872595246491
"58532",0.0327831252165373
"58533",0.0324151061154637
"58534",0
"58535",0.0290813688672993
"58536",0.0263839341380133
"58537",0.0136430869843792
"58538",0.019414568610413
"58539",0.017705659070129
"58540",0.0148524548407002
"58541",0.0231107327266106
"58542",0.0219156860865626
"58543",0
"58544",0.0182750521425674
"58545",0.0217615084525021
"58546",0.0203679235960669
"58547",0.0254675743296219
"58548",0.0207370629194432
"58549",0.0246675828784227
"58550",0.0209317270542013
"58551",0.0162648212762344
"58552",0.0182066909201971
"58553",0.0201913740517962
"58554",NA
"58555",NA
"58556",NA
"58557",NA
"58558",NA
"58559",NA
"58560",NA
"58561",0
"58562",NA
"58563",0
"58564",0
"58565",0
"58566",NA
"58567",NA
"58568",NA
"58569",NA
"58570",0.0144375766529253
"58571",0.0160150831753842
"58572",0.0162461164541897
"58573",0.0166389091356424
"58574",0
"58575",0
"58576",NA
"58577",0
"58578",0.0132658114727213
"58579",0
"58580",0
"58581",0.0173635450227894
"58582",NA
"58583",NA
"58584",NA
"58585",0.0177396275931612
"58586",NA
"58587",0
"58588",NA
"58589",NA
"58590",0.0200493930380529
"58591",NA
"58592",NA
"58593",0
"58594",NA
"58595",NA
"58596",NA
"58597",0.016539180099478
"58598",0.0163242986718336
"58599",0.019574080911024
"58600",0.0207845486084209
"58601",0.0138884634611427
"58602",0.0154116112282838
"58603",NA
"58604",0
"58605",0.00838247793739971
"58606",NA
"58607",NA
"58608",NA
"58609",NA
"58610",NA
"58611",NA
"58612",NA
"58613",NA
"58614",NA
"58615",NA
"58616",NA
"58617",0.0202921716790466
"58618",NA
"58619",NA
"58620",NA
"58621",NA
"58622",NA
"58623",NA
"58624",NA
"58625",NA
"58626",NA
"58627",0
"58628",NA
"58629",NA
"58630",NA
"58631",0
"58632",NA
"58633",NA
"58634",0
"58635",0
"58636",NA
"58637",NA
"58638",0
"58639",NA
"58640",0.030614825738231
"58641",0.0193437806760861
"58642",0.0203630956373384
"58643",0
"58644",0.0273386679728014
"58645",0.0162401189194031
"58646",0.0212182067373251
"58647",0.0276055141720679
"58648",0.0346794648053387
"58649",0.0264515428564335
"58650",0.0276714361382185
"58651",0.0202440412457398
"58652",0
"58653",0.0158028081877187
"58654",0.0315212533086521
"58655",0.0443185779985604
"58656",0.0189223454726632
"58657",0.0225910834471566
"58658",0.0421786617826137
"58659",0.0255833411106748
"58660",0.0217958437358259
"58661",0.0274612590900371
"58662",0.0242736290294438
"58663",0.0213518751831275
"58664",0.0199435162461046
"58665",0.0136637058767289
"58666",0
"58667",0.0343157796926632
"58668",0.0239582382063774
"58669",0.0257712554969945
"58670",0.0168196039463754
"58671",0.0278502678914443
"58672",0.0198480927643006
"58673",0.0184193353017
"58674",0.0271704295165986
"58675",0.0160847531430659
"58676",0.0154212589884771
"58677",0.0209899759289065
"58678",0.0140811239573088
"58679",0.016274914856879
"58680",0.0168044857035383
"58681",0.0194144344401476
"58682",0.0255690586817967
"58683",0.0153578131650893
"58684",0.0303539880233306
"58685",0.0191033138046016
"58686",0.0289057944711519
"58687",0.0426080683120713
"58688",0.0253291302939477
"58689",0.033438050915866
"58690",0.0347808413197502
"58691",0.0269950101994184
"58692",0.0430714714764698
"58693",0.0254165080415241
"58694",0.0249680831128652
"58695",0.0355493703480754
"58696",0.0269104688524584
"58697",0.0282396782668282
"58698",0.0245383074786852
"58699",0.0358430597923647
"58700",0.0139166618079007
"58701",0.0169419640050054
"58702",0.0146051423263157
"58703",0.0254196205842652
"58704",0.0214286223390691
"58705",0.0248401911968584
"58706",0.019008479662716
"58707",0.0143274493233503
"58708",0.0143176048235007
"58709",0.0207661615483216
"58710",0.0378755415610782
"58711",0.028794382509647
"58712",0.0245998916650816
"58713",0
"58714",0.0267831909040152
"58715",0.0202142306906649
"58716",0.0143663294950983
"58717",0.0185596704488498
"58718",0.0178521365469708
"58719",0.0209314765214983
"58720",0.0213707272812982
"58721",0.0240138063753564
"58722",0.0232074740265019
"58723",0.0298346910493952
"58724",0.0307360057720884
"58725",0.0460232495589556
"58726",0.0372713542583224
"58727",0.0480828298250556
"58728",0.0433854830435293
"58729",0.034127169321944
"58730",0.0336446545889344
"58731",0.0361236538047176
"58732",0.0244444305460034
"58733",0.0231350709636048
"58734",0.0364455005258305
"58735",0.0240783773844111
"58736",0.033860852089528
"58737",0.021542915306317
"58738",0.0302345422082998
"58739",0.022040256555635
"58740",0.037249013523108
"58741",0.0170251578566075
"58742",0.0265175983180275
"58743",0.0292635141104885
"58744",0.036331386994248
"58745",0.0350731970762759
"58746",0.028975345514463
"58747",0.0410324853990344
"58748",0.0252854137500149
"58749",0.0204740547748263
"58750",0.0344534233499636
"58751",0.0168429399769613
"58752",0.0210725947844017
"58753",0.0223766098411674
"58754",0.0275163648737259
"58755",0.0178460350475983
"58756",0.0279862987854365
"58757",0.0397770117812494
"58758",0.0189311239503539
"58759",0.0229294995213472
"58760",0.0157655526156514
"58761",0.0215849981481282
"58762",0.018516791146202
"58763",0.0208519856184374
"58764",0.0180427413845767
"58765",0.0183926377628315
"58766",0.0169766531035784
