"","x"
"75102",0
"75103",0.0238879225548377
"75104",0.0217356407165788
"75105",0.0205403757949309
"75106",0.0234328935070006
"75107",0.0248336133986052
"75108",0
"75109",0
"75110",0.0280068764110434
"75111",0
"75112",0.0249148640224537
"75113",0.0228813735631562
"75114",0.0191932445475044
"75115",0.0167712704701061
"75116",0.0138594607212063
"75117",0.0156247937311724
"75118",0
"75119",0.0290503156874687
"75120",0.0261019908450859
"75121",0.019679008266046
"75122",0.0335665771894413
"75123",0.0230240990145331
"75124",0.0198209783049932
"75125",0.0196021810014116
"75126",0.0281972372344718
"75127",0
"75128",0.0279095659984437
"75129",0.0283251173211331
"75130",0.028293272107617
"75131",0.0222222886230318
"75132",0.0263195768199141
"75133",0.0303552466213164
"75134",0
"75135",0.0346736399374668
"75136",0.0207248699088478
"75137",0.033358611307132
"75138",0.0155015055467332
"75139",0.0312387795266887
"75140",0.0169749678922539
"75141",0.0359575466295446
"75142",0.0244804410388896
"75143",0.0150398985787686
"75144",0.0290832516014772
"75145",0
"75146",0.0243265606459197
"75147",0.0198181345730659
"75148",0.0206588173291667
"75149",0.0338572894524165
"75150",0.0264137428567538
"75151",0.0247313564807922
"75152",0.0398672370486076
"75153",0.0266779771485235
"75154",0.0155071307210866
"75155",0.027797326587036
"75156",0.0244441520709393
"75157",0.0312821588964395
"75158",0.0231844622043412
"75159",0.0239474467158204
"75160",0.0238783139055925
"75161",0.0271591320309337
"75162",0.0200929481767188
"75163",0.0233618487844733
"75164",0.0241431870638678
"75165",0.0394528883676097
"75166",0.0391199396931927
"75167",0.0343316684671089
"75168",0.0333724491246819
"75169",0.0322182432398194
"75170",0.0329616410418815
"75171",0.0384833878688162
"75172",0.0353245047442986
"75173",0.0468348608226637
"75174",0.0447804140864437
"75175",0.0505393053945431
"75176",0.0352866096580105
"75177",0.0373481060231694
"75178",0.0363621979017481
"75179",0.0364547982748412
"75180",0.0355342793059815
"75181",0.0331974135112411
"75182",0.0265352499527552
"75183",0.0332489320065221
"75184",0.0285361915073989
"75185",0.0282944870749784
"75186",0.024683106522855
"75187",0.019930462748386
"75188",0.0153335433983976
"75189",0.0317549234998779
"75190",0.0311757439644553
"75191",0.0441058077057668
"75192",0.0329501118113606
"75193",0.0360791882967757
"75194",0.0352883359703946
"75195",0.0215671590577187
"75196",0.0266010317842107
"75197",0.026430588078447
"75198",0.0383224322433862
"75199",0.0306150906415697
"75200",0.00684194331600787
"75201",0.0196233938507351
"75202",0.0379825931972113
"75203",0.0295940322783301
"75204",0.0267014900268201
"75205",0.0329306477025046
"75206",0.0325680962209834
"75207",0
"75208",0.0332366892587617
"75209",0.0307598821511355
"75210",0.0230000788717619
"75211",0.0324049378400551
"75212",0.0237371477814764
"75213",0.0254858862500259
"75214",0.0216098966935641
"75215",0.0276112973076205
"75216",0.0284224663195266
"75217",0
"75218",0.0250724774285465
"75219",0.026008228874463
"75220",0.0177068099363838
"75221",0.0220138480234762
"75222",0.0298079473756281
"75223",0.0221304780740087
"75224",0.0296030598692097
"75225",0.0256117719725594
"75226",0.0278017246242732
"75227",0.0232029291779995
"75228",0.0310910390849089
"75229",0.025854005748313
"75230",0.026967052777823
"75231",0.0251250571189255
"75232",0.0309940772702456
"75233",0.0344384983732353
"75234",0.0397711692128292
"75235",0.0297910809523355
"75236",0.0450688776004523
"75237",0.0359538230905382
"75238",0.0348621325634065
"75239",0.0296046569967495
"75240",0.0219319088326252
"75241",0.0159341618722418
"75242",0.0195457792716514
"75243",0.0283664551500594
"75244",0.0219951611593397
"75245",0.0320834388991036
"75246",0.0144237447842623
"75247",0.0117790071494833
"75248",0.0305821414760049
"75249",0.0335461110240808
"75250",0.0205143377229555
"75251",0.0216771149629237
"75252",0.016510668625252
"75253",0.0336248501355476
"75254",0.0470626103418893
"75255",0.0343343576705788
"75256",0.0446406561652591
"75257",0.0303657221922809
"75258",0.0312301255539051
"75259",0.0273062668706505
"75260",0
"75261",0.0314224661433262
"75262",0.0530779566255661
"75263",0.0325006964847643
"75264",0.0250029568446204
"75265",0.0438030215123122
"75266",0.0279998145318057
"75267",0.0310983874605424
"75268",0.0230353022274195
"75269",0.0359774319998809
"75270",0.0185955885797203
"75271",0.0216800797467143
"75272",0.0316820295067609
"75273",0.0277966610746006
"75274",0.0342794713650906
"75275",0.0365256705335949
"75276",0.0223051695465928
"75277",0
"75278",0.029486199356444
"75279",0.0261970266932626
"75280",0.0397343625610466
"75281",0.0375657211583876
"75282",0.0257004268852338
"75283",0.0319197480346909
"75284",0.0262952963874747
"75285",0.0260859331818931
"75286",0.0267463531719181
"75287",0
"75288",0.0279328299250135
"75289",0.024722140175585
"75290",0.0194919014692903
"75291",0.0220737975088097
"75292",0.0187148354619735
"75293",0
"75294",0.0338864550295638
"75295",0.0270136621644429
"75296",0
"75297",0.0216427479623838
"75298",0.0225497265869421
"75299",0
"75300",0
"75301",0.0185450176620155
"75302",0.0245041580415342
"75303",0.0256408035099134
"75304",0.0276035598746451
"75305",0
"75306",0.0196151855046673
"75307",0
"75308",0.0246584483984349
"75309",0.0165718660821382
"75310",0.0146480141010145
"75311",0
"75312",0.0239782613122855
"75313",0.0278698490512501
"75314",0
"75315",0
"75316",0.0261344876707541
"75317",0.0246881490366839
"75318",0.0327020553606191
"75319",0
"75320",0
"75321",0.0250241551342834
"75322",0.0222730091706708
"75323",0.0225841260375516
"75324",0.0201372284876461
"75325",0.0223923590050212
"75326",0
"75327",0
"75328",0.0247215950524328
"75329",0.0246974105017116
"75330",0
"75331",0.0230412565883199
"75332",0.013154524801106
"75333",0.0184092353334936
"75334",0.0259257427549726
"75335",0.0195922620539668
"75336",0.0172163136929476
"75337",0.0120062834652868
"75338",0.0144402989649243
"75339",0
"75340",0.0292302361547448
"75341",0
"75342",0.0216605852684351
"75343",0.0318950572357688
"75344",0.0278723359238764
"75345",0
"75346",0.0224402433774358
"75347",0.0318591894409231
"75348",0.0239538623689798
"75349",0
"75350",0.0219313656513324
"75351",0.0270236057872225
"75352",0.0311915110609034
"75353",0.0263745862831993
"75354",0.033614669967238
"75355",0.0350529444861962
"75356",0.0278286347591573
"75357",0.0248448641273502
"75358",0.0282510655796662
"75359",0.0174381031342297
"75360",0.0261309854179304
"75361",0.016585462628895
"75362",0.0289267953277321
"75363",0.0203893460018928
"75364",0.0182545821654421
"75365",0.0269326184703137
"75366",0.0197257267025398
"75367",0.0269593850471137
"75368",0.0205047902010274
"75369",0.0190680010202435
"75370",0.0352088582670446
"75371",0.0280737993191531
"75372",0.0105354101433057
"75373",0.0065216507836556
"75374",0.0309189754838585
"75375",0.0178114929252649
"75376",0.00631867963291347
"75377",0.023703424242954
"75378",0.0120339262091099
"75379",0.0115975506771365
"75380",0.0143074184536128
"75381",0.020680254433941
"75382",0
"75383",0.0230885570093133
"75384",0.0230221332119026
"75385",0.0293846650982771
"75386",0.0430536199971073
"75387",0.0365163449533713
"75388",0.0272316085192909
"75389",0.0277425496789407
"75390",0.0264001081576369
"75391",0.0333928430731818
"75392",0.0286639519363549
"75393",0.0337827060333242
"75394",0.032445701380052
"75395",0.02887868990991
"75396",0.0347271449561909
"75397",0.0375220010306539
"75398",0.0322175222102876
"75399",0.0376294650764646
"75400",0.033818412549687
"75401",0.0322738521839579
"75402",0.0199445550427512
"75403",0.0386868568769621
"75404",0.0249098702465409
"75405",0.0321972847788548
"75406",0.0255076406808312
"75407",0.0265733142838286
"75408",0.0232060824973164
"75409",0.0355616478250745
"75410",0.0265760271266861
"75411",0
"75412",0.0292092663168528
"75413",0.0342279739249049
"75414",0.0304944125927678
"75415",0
"75416",0.0223017494425186
"75417",0.0180928198430948
"75418",0.0302629363004361
"75419",0.032694403698096
"75420",0.0124831186479414
"75421",0
"75422",0.0282342536325077
"75423",0.0333319210347021
"75424",0.0267505602934054
"75425",0.0245823313489565
"75426",0.0377017484228437
"75427",0.0308547103729359
"75428",0.029850851267369
"75429",0.0276799465045363
"75430",0.02012420803674
"75431",0.031407880343231
"75432",0.0231452231751864
"75433",0.0255676250952389
"75434",0
"75435",0.0287842584184744
"75436",0.031145721431601
"75437",0.0206960612226144
"75438",0.0211161157917345
"75439",0.0242321682031628
"75440",0.0192981178767039
"75441",0.0184493201972767
"75442",0
"75443",0.0255329144831051
"75444",0.0291480340664081
"75445",0.0248992887858566
"75446",0
"75447",0
"75448",0.0261765481526386
"75449",0.0267060756897461
"75450",0
"75451",0.0214869105568801
"75452",0.0366542844745165
"75453",0
"75454",0
"75455",0.0353967972664877
"75456",0.0310218397512421
"75457",0
"75458",0.0204149679874888
"75459",0.0263284990211684
"75460",0.0224475211878706
"75461",0.0197493152851058
"75462",0.0151048562148968
"75463",0.0295519050504011
"75464",0.0245889426844231
"75465",0.0376559836315791
"75466",0.0252138156969679
"75467",0.0357130807223618
"75468",0.0278615007890916
"75469",0
"75470",0.0241431994799863
"75471",0.0162123715138752
"75472",0.0176367762265945
"75473",0.0296995924027526
"75474",0.0292677603871799
"75475",0.0331934580605333
"75476",0.0212730939391202
"75477",0.0297551011936191
"75478",0.0244151622455689
"75479",0
"75480",0.0246243268817892
"75481",0.0110265696851007
"75482",0.0273371567744499
"75483",0.0265424194824942
"75484",0.0310186978930212
"75485",0.0312290975869259
"75486",0
"75487",0.0217063912614413
"75488",0
"75489",0.0276457910917157
"75490",0.0182406823944851
"75491",0.0231898892543078
"75492",0.0276253852567687
"75493",0.0292417007920281
"75494",0.0248964920851545
"75495",0.0373933518745374
"75496",0.0241693154530536
"75497",0.0317061564631534
"75498",0.0252042620818247
"75499",0.0257870737517119
"75500",0.0372892203692872
"75501",0.0223297366342654
"75502",0.0281055995442302
"75503",0.0341911771233809
"75504",0.0306136777778745
"75505",0.0304654210017058
"75506",0.0307963410796001
"75507",0.0366554720580447
"75508",0.0433457842358515
"75509",0
"75510",0.0292368432135476
"75511",0.0206016117339898
"75512",0
"75513",0
"75514",0.0573853192610401
"75515",0.0420964712771331
"75516",0.0347726880733878
"75517",0.0265381413418906
"75518",0.0288726465200086
"75519",0.0297993504468301
"75520",0.0296595853386985
"75521",0.0282764122422444
"75522",0.0354638846259539
"75523",0.0442174694777235
"75524",0.0382350290494853
"75525",0
"75526",0.0198790422164223
"75527",0.0240067950133476
"75528",0.0291182914841764
"75529",0.021089816736662
"75530",0.0134469176671274
"75531",0.0148487542142057
"75532",0
"75533",0
"75534",0.0415427296341442
"75535",0.0343842875852433
"75536",0
"75537",0.030971224315483
"75538",0.0371363942211335
"75539",0
"75540",0
"75541",0.0494012605637638
"75542",0.0424018478849278
"75543",0.0367372870136257
"75544",0.0268268173781854
"75545",0.0319038412477463
"75546",0.0291925364809444
"75547",0.0350830984411431
"75548",0.0291643207535478
"75549",0.0302626535804175
"75550",0.0453897862231087
"75551",0.0366225303751419
"75552",0
"75553",0.0250726762900206
"75554",0.0223926784991634
"75555",0.0197105604859691
"75556",0.0184909013255957
"75557",0.0186995457150063
"75558",0.0246738643579935
"75559",0.0235931245198826
"75560",0.0228331122101365
"75561",0.0321030046898801
"75562",0.0219142985779005
"75563",0.043280344542523
"75564",0.0281482778898383
"75565",0.022925880207632
"75566",0.0268327775693214
"75567",0.0246338077011615
"75568",0.0308281382256801
"75569",0.0254735040862439
"75570",0.0280380369958512
"75571",0.0456471451166818
"75572",0.0253256699643243
"75573",0.0391844962634413
"75574",0.0366754942845513
"75575",0
"75576",0.0314291729280408
"75577",0.0163669698376355
"75578",0.0256473448467003
"75579",0.0250355982854719
"75580",0.0297399512647473
"75581",0.0206516756905108
"75582",0.0237425329273536
"75583",0.0226289927763484
"75584",0.0226113758337059
"75585",0.0198824563217169
"75586",0.0213034250418041
"75587",0.0365796282273808
"75588",0.0202559980052224
"75589",0.0355395327535797
"75590",0.0319386039970862
"75591",0
"75592",0.00680086519763466
"75593",0.0300142604566098
"75594",0.0272340011538486
"75595",0.0209481509067588
"75596",0.024771460231905
"75597",0.0243649704043777
"75598",0.0206845978378604
"75599",0.0133811902091115
"75600",0.0263820634734838
"75601",0.0277023488178582
"75602",0.0246434250984342
"75603",0.023832152901382
"75604",0.0306774248059047
"75605",0.0430285369546434
"75606",0.0401970076675311
"75607",0.0280537809090008
"75608",0.0268671556636104
"75609",0.0295918858958887
"75610",0.0377129103429637
"75611",0.0382205517339009
"75612",0.0391997062474277
"75613",0.0343209857121217
"75614",0.0334084243536502
"75615",0.0338376758271251
"75616",0.0336078824509425
"75617",0.0318465866287281
"75618",0.0358153332536292
"75619",0.0328297269433497
"75620",0.0343729078452254
"75621",0.0251439335165647
"75622",0.0329641567690152
"75623",0.0368856623401864
"75624",0.0346236064767238
"75625",0.0380453428222818
"75626",0.0326310790907673
"75627",0.0320292025836594
"75628",0.0250328525205948
"75629",0.0251988394300605
"75630",0.0290163057955146
"75631",0.0318060620974723
"75632",0.0369338291518853
"75633",0.0364373433479057
"75634",0.0290452564606725
"75635",0.022556527349244
"75636",0.0201893774208635
"75637",0
"75638",0.0326398235961708
"75639",0.0279451037547696
"75640",0.0370785792350237
"75641",0.0313553046045449
"75642",0.0317286933933194
"75643",0
"75644",0.0316872574637845
"75645",0.0367073999877594
"75646",0.0290242490191162
"75647",0.0284290784698089
"75648",0.0276676644994898
"75649",0.0189691595399525
"75650",0
"75651",0.0221717963111862
"75652",0.0257253505535465
"75653",0.0223424735740066
"75654",0.0264947688957212
"75655",0
"75656",0.0237417916723324
"75657",0.01779906453233
"75658",0.0194153724855724
"75659",0.0176096807785035
"75660",0.0206996486370302
"75661",0.0373837889069918
"75662",0.02872339002397
"75663",0.0293870065245023
"75664",0.0296910270137452
"75665",0.0306563072278479
"75666",0
"75667",0.0255848148703205
"75668",0.026449564848486
"75669",0
"75670",0.0316829635160825
"75671",0.0275118675845706
"75672",0.0291421259179449
"75673",0.0343136480677885
"75674",0.0289887416172554
"75675",0.0340846666554994
"75676",0.0298124136066109
"75677",0.0277186156836487
"75678",0.0310220526319367
"75679",0.0202455089964124
"75680",0.0250671427029578
"75681",0.0111654639729073
"75682",0.0310721781260366
"75683",0.0320547154879032
"75684",0.0397502558998358
"75685",0.0354152672551933
"75686",0.0474483924960537
"75687",0.0341366241038297
"75688",0.0419852602544858
"75689",0.0220701162588791
"75690",0.0203582097632821
"75691",0.0296472549727305
"75692",0.0307482721360302
"75693",0.0354339922274302
"75694",0.0410318713351573
"75695",0.0277947310858402
"75696",0.0374791900121267
"75697",0.0252833462431666
"75698",0
"75699",0.0317674757742469
"75700",0.012470745495775
"75701",0.0149914882076767
"75702",0.025187979253726
"75703",0.0357136271560907
"75704",0.0362967870964349
"75705",0.037307012103888
"75706",0.0184501559749715
"75707",0.0193832205607106
"75708",0.034466354772474
"75709",0
"75710",0.0229152980847744
"75711",0
"75712",0.0282330411215217
"75713",0.0296288472320128
"75714",0.0338577959288926
"75715",0.0236834556259292
"75716",0
"75717",0.0250279112120515
"75718",0.0279955537273688
"75719",0.0356650514680343
"75720",0.0265289752429161
"75721",0.021145676846958
"75722",0.032568980022519
"75723",0.0254731054548498
"75724",0.0257660451743601
"75725",0.0256267336766814
"75726",0.0303459935835304
"75727",0.0354173117138191
"75728",0.0254165376052029
"75729",0.0267855930512304
"75730",0.0179948820221366
"75731",0.0183113676609248
"75732",0.0245154560493108
"75733",0.0405620952258843
"75734",0.0334739292873201
"75735",0.0252963316349005
"75736",0.0242321318943949
"75737",0.0262127281073875
"75738",0.0258998022792619
"75739",0.0263175189409708
"75740",0.0267178523469975
"75741",0.0336423713795976
"75742",0.0402216509207006
"75743",0.0370274208167563
"75744",0
"75745",0.0177389248141952
"75746",0.0211399783476086
"75747",0.0264359515836017
"75748",0.0194308344740201
"75749",0.018899542139918
"75750",0.0147110432021779
"75751",0.0267195704037904
"75752",0
"75753",0.0284526082430881
"75754",0.0329263598388066
"75755",0.023501455510629
"75756",0.0292674195338247
"75757",0.0323771706808616
"75758",0
"75759",0
"75760",0.0357511102074653
"75761",0.0328681842295629
"75762",0.0284258438736102
"75763",0.0272865799254817
"75764",0.0266337317853956
"75765",0.0250166333610117
"75766",0.0308667178134243
"75767",0.0285632292295368
"75768",0.0278378516674854
"75769",0.0415911061919405
"75770",0.0353143165787678
"75771",0.0159867974010059
"75772",0.016513093179332
"75773",0.0259109648206802
"75774",0.0184947153687312
"75775",0.0184890808648934
"75776",0.0155946056772678
"75777",0.0195063460742329
"75778",0.0270176671701579
"75779",0.0265326996253658
"75780",0.0315493405418391
"75781",0.0218148008126676
"75782",0.0337708350027122
"75783",0.026948237033553
"75784",0
"75785",0.0274517992661419
"75786",0.029364825707102
"75787",0.0269280251582044
"75788",0.0294847412702013
"75789",0.0287196549569843
"75790",0.0413766753327783
"75791",0.0313684649727612
"75792",0.032170554991734
"75793",0.0360001905145191
"75794",0
"75795",0.0314348455617647
"75796",0.0217044365381474
"75797",0
"75798",0.022825526586874
"75799",0.0248588610914886
"75800",0.0226761440159271
"75801",0.0327283444992772
"75802",0.0221437697704793
"75803",0.0233410958878931
"75804",0.0249678890331468
"75805",0.0230212254748292
"75806",0.0329473902436934
"75807",0.0231164222440276
"75808",0.0275033870550282
"75809",0.0330945333379323
"75810",0
"75811",0.0291267200085371
"75812",0.0188172965028731
"75813",0.0162850326360788
"75814",0.0183494743721998
"75815",0.0174815607441319
"75816",0.0147872486044939
"75817",0.0161830780517049
"75818",0.0248609163061938
"75819",0
"75820",0.0251606986071994
"75821",0.023913623286727
"75822",0.0276134264872265
"75823",0.0377190998596507
"75824",0.0344653175096776
"75825",0.0226670208013639
"75826",0.0258008665703906
"75827",0.0263305494852763
"75828",0.030858889382386
"75829",0.0294426099561711
"75830",0.0304303485777538
"75831",0.0307638658197131
"75832",0.0266318587708768
"75833",0.0343947756302969
"75834",0.0332099730303534
"75835",0.0305274703353964
"75836",0.0302631173912269
"75837",0.0266813377485122
"75838",0.0297088877693211
"75839",0.0264880202811265
"75840",0.0245519756460256
"75841",0.0298305808124853
"75842",0.0285895041202138
"75843",0.0297869298436818
"75844",0.0241808510929807
"75845",0.030514867320572
"75846",0.0293273980986933
"75847",0.025013984132713
"75848",0.0244299617332719
"75849",0.0304226040364168
"75850",0.0275903022645827
"75851",0.0283451425260986
"75852",0.027026031921228
"75853",0.0188423535014368
"75854",0.0210940974965561
"75855",0
"75856",0.0342832274669611
"75857",0.0180101178368315
"75858",0
"75859",0.0291867767208117
"75860",0.025442623313909
"75861",0.0204411873208393
"75862",0.026964241581178
"75863",0.0310377157463623
"75864",0.0261367131554295
"75865",0.0236370005796015
"75866",0.0241417488804188
"75867",0.0201499568883832
"75868",0.028751125725493
"75869",0.024476910859498
"75870",0.0258641568065082
"75871",0.0221660078773281
"75872",0.0268002454845905
"75873",0
"75874",0.0197099259477869
"75875",0.0197921576739829
"75876",0.0228233739520797
"75877",0.0161932541689729
"75878",0.0178167445275499
"75879",0.0334867832453512
"75880",0.0226051750433494
"75881",0.0272329430714606
"75882",0.021832896365036
"75883",0.0272833924928743
"75884",0
"75885",0.0215058687040042
"75886",0.0216287408156
"75887",0
"75888",0.0234131498149205
"75889",0.0251783168891872
"75890",0
"75891",0.0286598073451924
"75892",0.0259563751216829
"75893",0.0272933615256997
"75894",0.0274606518335367
"75895",0.0243590027337792
"75896",0.0285507365621818
"75897",0.020293864995241
"75898",0.0218156303909556
"75899",0.0109631993856218
"75900",0.0231497573846993
"75901",0.0268035072644905
"75902",0.0319913923721579
"75903",0.0262451444793941
"75904",0.0327137812575487
"75905",0.0312763934377232
"75906",0.0394294642428948
"75907",0.0199826083391507
"75908",0.020204764169221
"75909",0.0263279989955644
"75910",0.0285508890282159
"75911",0.026900752331127
"75912",0.034991955804436
"75913",0.022957480657821
"75914",0.0286450882464427
"75915",0.0268440692811876
"75916",0.0213919641755131
"75917",0.0234923452624769
"75918",0.013293718075381
"75919",0.0186640927916671
"75920",0.020720811592872
"75921",0.0290424494611023
"75922",0.0300550591102119
"75923",0.0357442092539261
"75924",0.0190673911086497
"75925",0.0185817831856899
"75926",0.0322415840791452
"75927",0
"75928",0.0205670974821373
"75929",0
"75930",0.0246820024003211
"75931",0.027582729350691
"75932",0.0343230532414575
"75933",0.0239353818879547
"75934",0
"75935",0.0206350508653456
"75936",0.0227358458124843
"75937",0.0298677059572062
"75938",0.0237609835636931
"75939",0.0239232345466711
"75940",0.0316882671637286
"75941",0.0215736504382804
"75942",0.0264451452179657
"75943",0.0272336613087366
"75944",0.0324774998405622
"75945",0.0353164042551768
"75946",0.0224420941428093
"75947",0.0252948626661661
"75948",0.0210948205612641
"75949",0.0163814383691214
"75950",0
"75951",0.0476874383519223
"75952",0.0349995440800036
"75953",0.0254123561687907
"75954",0.021245160197779
"75955",0.0239169351890293
"75956",0
"75957",0.0245786767299969
"75958",0.0210351831557972
"75959",0.0266596523397129
"75960",0.0354553549922257
"75961",0.0319210638213029
"75962",0
"75963",0.017307422640445
"75964",0.0173081303290834
"75965",0.0211985609784544
"75966",0.0167958224965897
"75967",0.0168185822745877
"75968",0
"75969",0.0253472009256316
"75970",0.0253182483241237
"75971",0
"75972",0
"75973",0
"75974",0.0279444032036474
"75975",0.0300720312900097
"75976",0
"75977",0
"75978",0.0337791780300343
"75979",0
"75980",0.0290507867577435
"75981",0.0197550585085184
"75982",0.0232928977452015
"75983",0
"75984",0.0283309265855681
"75985",0.0254602411950021
"75986",0.023651709355324
"75987",0.0383107091155265
"75988",0.0299727899074483
"75989",0.0175821199196442
"75990",0.0188597382043977
"75991",0.0206199970283032
"75992",0.015646450057939
"75993",0.0145817992034889
"75994",0.0137539773856451
"75995",0.0165078020551199
"75996",0.0239417775168525
"75997",0.0232187139627485
"75998",0.0275401928013136
"75999",0.0232753169130591
"76000",0.039335080290114
"76001",0.0259262771006889
"76002",0.0218764041751509
"76003",0.0263920335550383
"76004",0.0298651563768953
"76005",0.0276302617593863
"76006",0.0234878584426194
"76007",0.0261362341964729
"76008",0.0395985972274552
"76009",0.0284112418158865
"76010",0.0328077032243864
"76011",0.0325020496186156
"76012",0
"76013",0.0282628466476305
"76014",0.0210914533414794
"76015",0.02590155873538
"76016",0.0235136570868413
"76017",0.0290072229001972
"76018",0.021555605716624
"76019",0.0283205157489843
"76020",0.020661232842177
"76021",0.0235994029336036
"76022",0.0237678668230057
"76023",0.0223962601601655
"76024",0.0337290934014166
"76025",0.0191571147572399
"76026",0.0259775266292866
"76027",0.0289044038494204
"76028",0.0242321104175078
"76029",0.0279043414110597
"76030",0.0270626635978004
"76031",0.0273289528823817
"76032",0.0299771956721626
"76033",0.0261198060600466
"76034",0.018322818178793
"76035",0.0294504228504584
"76036",0.0218754564657719
"76037",0.0248367338677134
"76038",0.025598134392489
"76039",0.0385647182986334
"76040",0.0420831141741705
"76041",0.0230963751232979
"76042",0.0392417542983311
"76043",0.0345413661624307
"76044",0.0269565224318275
"76045",0.0338416974901505
"76046",0.0336667095470425
"76047",0.0554101344713935
"76048",0.0464966424152581
"76049",0.0555135001671423
"76050",0.0272870419713315
"76051",0.0251020419087048
"76052",0.03364351089407
"76053",0.0412503752613413
"76054",0.0378772632132202
"76055",0.0227788070201902
"76056",0.0204408779077448
"76057",0.0344352243800943
"76058",0.0162747531444062
"76059",0.0288374086359311
"76060",0.0236213154099279
"76061",0.0175536270151822
"76062",0.0245237463868186
"76063",0.0287546999837492
"76064",0.0332833353668334
"76065",0.0483415383202321
"76066",0.0317401198163973
"76067",0.0302066641629628
"76068",0.0375064973122816
"76069",0.0216037205068809
"76070",0.0211315319038555
"76071",0.0155129127102339
"76072",0.0401618226354812
"76073",0.00962191891482509
"76074",0.00979618000427879
"76075",0.0223432329679352
"76076",0.0352277712787258
"76077",0.0289500422806954
"76078",0.0235629326047699
"76079",0.031741513249437
"76080",0.0317557978402908
"76081",0.0238043468812392
"76082",0.0310226341686563
"76083",0.034273168047325
"76084",0.0179600566278145
"76085",0.0268798368479121
"76086",0.0250566447297453
"76087",0.0237311809167298
"76088",0.0234029753451863
"76089",0.0240769246671547
"76090",0.0322764098195061
"76091",0.0212844607577371
"76092",0.020941063973884
"76093",0.0232769428205412
"76094",0.0140949351930785
"76095",0.0110369705041096
"76096",0.027863189671308
"76097",0.0245665122263252
"76098",0.0276409901001448
"76099",0.0249779826314833
"76100",0.0248860734279894
"76101",0.0261801419936079
"76102",0.0257939817024783
"76103",0.0266983110673531
"76104",0.0278914697699074
"76105",0.0243321373983788
"76106",0.0402168083817467
"76107",0.0382285333284361
"76108",0.0452313536865153
"76109",0.0389495263584582
"76110",0.0551671886545958
"76111",0.0218661364337374
"76112",0.0277074704611924
"76113",0.02668367468632
"76114",0.0187361611542912
"76115",0.0194825576351072
"76116",0.0114878976813975
"76117",0.0324967880497836
"76118",0.0323696441723434
"76119",0.0450355664634675
"76120",0.0313137414925209
"76121",0.0374517321019121
"76122",0.0244769639960362
"76123",0.019170150247842
"76124",0.00975164327141477
"76125",0.0190850838457263
"76126",0.019712051530963
"76127",0.0232853198594202
"76128",0.0558518311771107
"76129",0.032474443043538
"76130",0.0416190861130709
"76131",0.0341560791680097
"76132",0.0407944345448349
"76133",0.0282965750528885
"76134",0.0530645535916488
"76135",0.0346782209831304
"76136",0.074447675710028
"76137",0.0390250101173054
"76138",0.0346320894956141
"76139",0.0553743580372559
"76140",0.0340429257537928
"76141",0.0410038891499764
"76142",0.0238509523325272
"76143",0.0291642639781549
"76144",0.0194604423203025
"76145",0.0220226003085105
"76146",0.0223718172703594
"76147",0.0223148496200745
"76148",0.0318595310039208
"76149",0.0367399785754004
"76150",0.0205164191985081
"76151",0.0263436886405447
"76152",0.0226069228767177
"76153",0.025012117436213
"76154",0.058821516758144
"76155",0.0283696721457118
"76156",0.0225712193921846
"76157",0.0358222346207568
"76158",0.0306702221333034
"76159",0.0259022018130357
"76160",0.0270143039031501
"76161",0.0291082084634053
"76162",0.0284277826887434
"76163",0.0239816238526151
"76164",0.0236014284815875
"76165",0.0184397038553325
"76166",0.0200998459302831
"76167",0
"76168",0.0333442384451152
"76169",0.0283739701322652
"76170",0.0237134178828326
"76171",0.0222106196946126
"76172",0.0230261392533962
"76173",0
"76174",0
"76175",0.0160718269761489
"76176",0.0239516606550712
"76177",0.0262099638277728
"76178",0.0280651823350695
"76179",0
"76180",0.018397326274339
"76181",0
"76182",0.0248670910529029
"76183",0.0183690617366126
"76184",0.0130738461131618
"76185",0.0154363312465682
"76186",0.0236778444142957
"76187",0.0252834086127075
"76188",0.0253632060158155
"76189",0.0328678724794549
"76190",0.0261556763586587
"76191",0.0267035571147092
"76192",0.0321693152022367
"76193",0
"76194",0
"76195",0.0310039517359126
"76196",0.0282238523791662
"76197",0.0246384965683869
"76198",0.0242069846382375
"76199",0.0219163617954136
"76200",0
"76201",0
"76202",0.0230670678261935
"76203",0.0217832849682262
"76204",0.0292134833395701
"76205",0.0241947790845888
"76206",0.0138824589873819
"76207",0.0190924577808082
"76208",0.0239432439174964
"76209",0.0173488800263023
"76210",0.0171769028958504
"76211",0.0157955833557448
"76212",0.0156635629044777
"76213",0
"76214",0.0293902643282048
"76215",0.028377401857755
"76216",0.0128618441978667
"76217",0.0316322939477465
"76218",0.023588083183992
"76219",0.0196064837573427
"76220",0.0236923415058603
"76221",0.0299815882714572
"76222",0.0260368725745786
"76223",0
"76224",0.0240233783605758
"76225",0.0237931130035388
"76226",0.0281430001040828
"76227",0.0238137099812964
"76228",0.0298649318568545
"76229",0.0361354374371147
"76230",0.0261149634610181
"76231",0.0229892140197868
"76232",0.0344009107119514
"76233",0.0173480700230571
"76234",0.0234113347314073
"76235",0.0184699931638377
"76236",0.0311077622829997
"76237",0.0205787665024305
"76238",0.0195583567992391
"76239",0.0304383516824267
"76240",0.0201802211307933
"76241",0.0220574140614582
"76242",0.0182887430558447
"76243",0.0158052830149792
