"","x"
"24389",0.0173991775745485
"24390",0.00831325190825617
"24391",0.0146006802611672
"24392",0.0119654549859884
"24393",0.0221436916802751
"24394",0.0193724623274395
"24395",0.0102656792055844
"24396",0
"24397",0.0122349857616769
"24398",0.0182401023250328
"24399",0.0159058346499003
"24400",0.0186341093297614
"24401",0.0145862731025105
"24402",0.0130135070941533
"24403",0.0184972105965895
"24404",0.0179434097983495
"24405",0.0119016683198482
"24406",0.0157128112491418
"24407",0.0165861794502741
"24408",0.0184838377462884
"24409",0.0141589627489756
"24410",0.0151522849214576
"24411",0
"24412",0.010167745383561
"24413",0.00909943126705237
"24414",0.0154280737628159
"24415",0.0183959815249848
"24416",0
"24417",0
"24418",0.00552619569005192
"24419",0.0121757026650365
"24420",0
"24421",0.0132467032206539
"24422",0.0152900474219781
"24423",0
"24424",0.0158014555781063
"24425",0.0135872572087952
"24426",0.0148024276282441
"24427",0.0125443652975407
"24428",0.0113223401485894
"24429",0.0158150584952344
"24430",0.0114363005827599
"24431",0.0108127579279146
"24432",0.0115879253177641
"24433",0.0153673757198259
"24434",0.0159970559159425
"24435",0
"24436",0.0162693607591791
"24437",0.00826467473849323
"24438",0.0136419495241348
"24439",0.00799430489303708
"24440",0.0127880063519541
"24441",0.00837070250002969
"24442",0
"24443",0.013800257974225
"24444",0.0125393726208174
"24445",0
"24446",0.0124681656522763
"24447",0
"24448",0.0169950557964295
"24449",0.0111931458468129
"24450",0
"24451",0.0127622815437519
"24452",0.00996466195651417
"24453",0.00647706595777048
"24454",0.00825805455463938
"24455",0.012900225358438
"24456",0.00759985317710784
"24457",0
"24458",0.0112774921787443
"24459",0.0138510944416121
"24460",0.0130896662265744
"24461",0.0122901434390174
"24462",0.0102684365060434
"24463",0.0123375860250727
"24464",0.0126951748560469
"24465",0.00969225977433112
"24466",0.0107687271430499
"24467",0.0112784040432518
"24468",0.0124871064269869
"24469",0.0130132238003765
"24470",0.0135923657418913
"24471",0.0177575808344872
"24472",0.019142084992062
"24473",0
"24474",0.0115098524582888
"24475",0.0178018145668104
"24476",0.00906471651645235
"24477",0.0115258161094791
"24478",0.00992860805753752
"24479",0.0087056973371501
"24480",0.00866302975625436
"24481",0.00917590835291831
"24482",0.0116266312473435
"24483",0
"24484",0
"24485",0.0108344352037815
"24486",0.0149065917330846
"24487",0.0161289228182342
"24488",0.0088199570464084
"24489",0.0121958645970162
"24490",0.0117702878989889
"24491",0
"24492",0.0140040563020199
"24493",0
"24494",0.0101223531575976
"24495",0.00699925371283767
"24496",0
"24497",0.0146921488794395
"24498",0
"24499",0.0071583495011928
"24500",0
"24501",0.0178296642127439
"24502",0
"24503",0.0148482246534332
"24504",0
"24505",0.0167364133159157
"24506",0.0183133514618333
"24507",0.0067132622317403
"24508",0.0091742114902768
"24509",0.0124454038315425
"24510",0
"24511",0.0111716760682454
"24512",0.0110825722739779
"24513",0.0117852576473353
"24514",0.0116326388946951
"24515",0.0169570064001552
"24516",0.0174551409519742
"24517",0.00959500603922898
"24518",0.00999848792171524
"24519",0.0186454162423563
"24520",0.0178647102182402
"24521",0.011089727784877
"24522",0.0145759693776933
"24523",0.0185279619808507
"24524",0.0199339376372721
"24525",0.0128410831620502
"24526",0.0235980894855242
"24527",0.0194235825996216
"24528",0.0135746269214426
"24529",0.0118241313862382
"24530",0
"24531",0
"24532",0
"24533",0.0186795494699416
"24534",0.0154668205159664
"24535",0.0138918389999891
"24536",0.0140140813305484
"24537",0
"24538",0.0243462722467296
"24539",0.0181261975208924
"24540",0.0153604625514072
"24541",0.00883006442967784
"24542",0
"24543",0
"24544",0.0102548009723804
"24545",0.0114020867226121
"24546",0.0171426062785566
"24547",0.0202744447794813
"24548",0.00971409087210664
"24549",0.00893030119813417
"24550",0.0151906643112551
"24551",0.0157157407254158
"24552",0.01319481137523
"24553",0.0188148029225559
"24554",0.0149771432145685
"24555",0.0175527523272289
"24556",0.0176010635772491
"24557",0.0145621618133269
"24558",0.00703548428211143
"24559",0
"24560",0.013253296095984
"24561",0.0112383596958337
"24562",0.0197941431142548
"24563",0.0141402054762804
"24564",0
"24565",0.0220622077366702
"24566",0.0124397686542032
"24567",0.0140935515495488
"24568",0.0107629771831268
"24569",0.0135451707185482
"24570",0.0117709639608672
"24571",0.0255228018318274
"24572",0
"24573",0.0185357705714183
"24574",0.0160346864215275
"24575",0.0185920671210254
"24576",0.0181103603811203
"24577",0.0199171847462572
"24578",0.0152435585050586
"24579",0.0111803570881403
"24580",0.0253103349390604
"24581",0.00940805123798305
"24582",0.0217763048473135
"24583",0.0168648344485061
"24584",0.0118904273989068
"24585",0.0209098015254624
"24586",0
"24587",0.0191499632996588
"24588",0.0265821500382762
"24589",0.0123625730811644
"24590",0.0253669953658243
"24591",0.0160845596714468
"24592",0.0183793300420247
"24593",0.0120159992113559
"24594",0.0163163769483284
"24595",0.0187563771817871
"24596",0.017074047445747
"24597",0.0188091802040521
"24598",0.0164392715979879
"24599",0.0154423688805177
"24600",0.0124672448016996
"24601",0
"24602",0
"24603",0.0185474245026708
"24604",0.0186177072403921
"24605",0.00981663195085334
"24606",0.0133237060550607
"24607",0.0133677562835251
"24608",0.0158823941538327
"24609",0.00795938245652341
"24610",0.010035245640338
"24611",0.0111190401743656
"24612",0.0134598175739001
"24613",0.00966277069474317
"24614",0.00887568662616933
"24615",0.0146038770999278
"24616",0.010850150682381
"24617",0.0119250231747681
"24618",0.0123021618148788
"24619",0.0108895181037292
"24620",0.0116471910429136
"24621",0.0103008569964347
"24622",0.0126741290530225
"24623",0.0162783510655774
"24624",0.0101514244092813
"24625",0.00919611246593875
"24626",0.0124186506098478
"24627",0.00587837392513617
"24628",0.00738677871361672
"24629",0.00641451010430784
"24630",0.0153286482969387
"24631",0.0180294942379261
"24632",0.0149333354756247
"24633",0.0182783243837974
"24634",0.0107193458191089
"24635",0.0205989215526483
"24636",0.00991687124324542
"24637",0.0131229657153804
"24638",0.0131978317185761
"24639",0.0117693477004468
"24640",0.0124441987586186
"24641",0.0123576391787726
"24642",0.00720256240841661
"24643",0.0120984481687943
"24644",0.00637661304875856
"24645",0.00585969990448105
"24646",0.00824593271405405
"24647",0.00606698759364369
"24648",0.0040393958376648
"24649",0.0110750533034243
"24650",0.00779433307339702
"24651",0.00611773701437949
"24652",0
"24653",0.0117473739233854
"24654",0.0107784700428198
"24655",0.0101532569549705
"24656",0.00952607005586329
"24657",0.0130590244785927
"24658",0.0123220339785342
"24659",0.0107394752593283
"24660",0.0140354669593199
"24661",0.0120335359712885
"24662",0.00639209626022337
"24663",0.0115000896213704
"24664",0.00733993731937142
"24665",0.0123604436761223
"24666",0.0128036087240823
"24667",0.0120447478224017
"24668",0.0159179585039252
"24669",0.0139198055723514
"24670",0.0179653606035495
"24671",0.00961675296791799
"24672",0.0126533670481877
"24673",0.00921244646359519
"24674",0.00994573303021663
"24675",0.0199657790227407
"24676",0.014086368474936
"24677",0.0102568745324171
"24678",0.00998795183523786
"24679",0.0140813627616172
"24680",0.0124305614372312
"24681",0.0117300028135478
"24682",0.0162134111406632
"24683",0.0136178008084435
"24684",0.0163938975975449
"24685",0.00918641581342302
"24686",0.0140110572489534
"24687",0.0112803433279377
"24688",0.00947662298798299
"24689",0.0126408727748091
"24690",0.00902721622945029
"24691",0.00667402285174028
"24692",0.00943113229288434
"24693",0.0106936380311927
"24694",0.0127593558728181
"24695",0.00855388569025742
"24696",0.0123450676086172
"24697",0.00966820395097379
"24698",0.0212354882005663
"24699",0.0153375564452081
"24700",0.00931746740256488
"24701",0.0101441184694935
"24702",0.00956216516788821
"24703",0.0129944515107953
"24704",0.0107269654990623
"24705",0.0153488137171566
"24706",0.0179953272720803
"24707",0.0115524274563477
"24708",0.0152362328800054
"24709",0.0172868715627156
"24710",0.012265304674968
"24711",0.0126953905954478
"24712",0.0128708681302202
"24713",0.0147715767447783
"24714",0.00985787463360643
"24715",0
"24716",0.0112873863628469
"24717",0.00663030360820579
"24718",0.00997475359269729
"24719",0.00733797563409719
"24720",0.0139984571094259
"24721",0.0169901790760179
"24722",0.00517467096761208
"24723",0.0110898257818506
"24724",0.0117335847313654
"24725",0.00953575300994776
"24726",0.00876447383788761
"24727",0.00607157162429138
"24728",0.00883280221722538
"24729",0.0107851074359283
"24730",0.0117244733590962
"24731",0.0144327571025376
"24732",0.0123244617452526
"24733",0.0106478682193721
"24734",0.0188997100936875
"24735",0.0105779147154045
"24736",0.0124842068081102
"24737",0.00884878028708131
"24738",0.00770725834962893
"24739",0.0105757134173767
"24740",0.00925366798820656
"24741",0.0127411153634615
"24742",0.0109253081942237
"24743",0.00844774102768293
"24744",0.0107618638414373
"24745",0.0116852718949419
"24746",0.00989102410495237
"24747",0.0105067880462694
"24748",0.00923796741783634
"24749",0.00805639077507018
"24750",0.0116528154668276
"24751",0.00772806697828884
"24752",0.0138977756905144
"24753",0.00719714798724981
"24754",0.0102189786248419
"24755",0
"24756",0.0123108907893063
"24757",0.0203705004121719
"24758",0.0114476619085824
"24759",0.0161693131175225
"24760",0.00857106448710161
"24761",0.0137472523313524
"24762",0.00975616359583892
"24763",0.0173579283880733
"24764",0.0151836831796003
"24765",0.0146739183039087
"24766",0.00915540097934586
"24767",0.0109824018973745
"24768",0.0111147283922527
"24769",0.0126862152012104
"24770",0.0118776640143352
"24771",0.00719485788108377
"24772",0.0104971814209659
"24773",0.0106386117875396
"24774",0.0124318361269865
"24775",0.00997544850866349
"24776",0.0164505823361954
"24777",0.00884258349715008
"24778",0.00944678725087608
"24779",0.0111225434758327
"24780",0.0207107758529305
"24781",0.0191443319704244
"24782",0.00751038941286579
"24783",0.0140891781368123
"24784",0.0128941378062396
"24785",0.00743634568046543
"24786",0.0121155201919354
"24787",0.0177953410317157
"24788",0.010851427289036
"24789",0.0128081746640435
"24790",0.0129155913306752
"24791",0.0152776693034768
"24792",0.012350342868586
"24793",0.0113040574310439
"24794",0.0132267993183011
"24795",0.0197491743259623
"24796",0.0156465699011675
"24797",0.0278324005918845
"24798",0.0249415900539232
"24799",0.00951284270124704
"24800",0.013839789609282
"24801",0.0284783473994375
"24802",0.0255437667629004
"24803",0.0174834664757456
"24804",0.0155190364985172
"24805",0.0175774935671211
"24806",0
"24807",0
"24808",0.0156257417695363
"24809",0.0190460873364339
"24810",0.0219225313525333
"24811",0.0181245887906086
"24812",0.0116590449694102
"24813",0.0173312765803094
"24814",0.0118672709394404
"24815",0.0110371787880662
"24816",0.0105593981170108
"24817",0.00720513393033814
"24818",0.0130060962267188
"24819",0.0137736869928885
"24820",0.0149297459173834
"24821",0.0147738868148611
"24822",0.0096381697515215
"24823",0.0141894209754331
"24824",0.00849908737516015
"24825",0.00839752632841535
"24826",0.00776195909356435
"24827",0.0104065121047304
"24828",0.0124002334650043
"24829",0.0166457779387274
"24830",0.0222037330164103
"24831",0.01276258533846
"24832",0
"24833",0.00741188342684934
"24834",0.0118304228633002
"24835",0.00895007091010389
"24836",0.00865377492296716
"24837",0.0207808840218412
"24838",0.0151546749064901
"24839",0.0129700934451377
"24840",0.00782108946618362
"24841",0.0135871038447612
"24842",0.0120957357046773
"24843",0.00877184538959056
"24844",0.00900747724093994
"24845",0.00936509038311201
"24846",0.0101588535211081
"24847",0.0118849080489288
"24848",0.0208914257421681
"24849",0.0115458677695067
"24850",0.0119432656300755
"24851",0.0152685721342267
"24852",0.0127078483627489
"24853",0.0123197840401637
"24854",0.0120035472426394
"24855",0.010967913316178
"24856",0.0111300359825326
"24857",0.00784148463763079
"24858",0.0161756268730084
"24859",0.0160497843069733
"24860",0
"24861",0.0115789824769922
"24862",0.0133656966276197
"24863",0.0103022251970676
"24864",0.016051272759539
"24865",0.00903765782814594
"24866",0.0119876899493693
"24867",0.0117873663026822
"24868",0.00974830769842839
"24869",0.0150999454605739
"24870",0.0121496809215817
"24871",0
"24872",0.00736617791952372
"24873",0.0114382460113116
"24874",0.0107949996041127
"24875",0.00876917693036172
"24876",0.0107539006557311
"24877",0.0065077949439467
"24878",0.0104318081535301
"24879",0.00973724102797678
"24880",0.00899401846765161
"24881",0.0122100488444899
"24882",0.00864906681674119
"24883",0.00862525861325778
"24884",0.00774163353794298
"24885",0.0224256341698897
"24886",0.00619740547853033
"24887",0.0198585455672691
"24888",0.0182604517309668
"24889",0.0122286976287503
"24890",0.0148467785546631
"24891",0.0159481490341302
"24892",0.0209784553933264
"24893",0.0120382793214208
"24894",0.0146569046684206
"24895",0.00905195311788692
"24896",0.0110616504856666
"24897",0.011241312117713
"24898",0.0160941524320336
"24899",0.00862848677908032
"24900",0.0130124796420835
"24901",0.00901048158803319
"24902",0.00722671004432412
"24903",0.0109069003729806
"24904",0.00950154749098835
"24905",0.0109701506419293
"24906",0
"24907",0.0187044398582051
"24908",0.012386190922997
"24909",0.0242659699906542
"24910",0
"24911",0.0233712079140795
"24912",0.0153813695384397
"24913",0.0200627458220356
"24914",0
"24915",0
"24916",0.0115003617552023
"24917",0
"24918",0
"24919",0
"24920",0.0102286514786212
"24921",0.00848104758305732
"24922",0
"24923",0.0142675975198151
"24924",0.0135551266386182
"24925",0.0209164608951768
"24926",0.0236470747688944
"24927",0.0176084005226925
"24928",0.0091915966076107
"24929",0.0275710194938521
"24930",0
"24931",0.0150754000479944
"24932",0.0154600949522691
"24933",0
"24934",0.0253488376575684
"24935",0.0109483799641361
"24936",0.0118973984517537
"24937",0.0175198465551421
"24938",0.0220290458300936
"24939",0.0145659377250133
"24940",0.0136303157265203
"24941",0.0239591290229859
"24942",0.0150579027585897
"24943",0.0279674280442869
"24944",0.0114844811403136
"24945",0.0115536714971797
"24946",0
"24947",0.00592603287121612
"24948",0.0124160263737322
"24949",0
"24950",0
"24951",0
"24952",0.0211205056999699
"24953",0.0143596758310566
"24954",0.0170524600154445
"24955",0.00910242500849882
"24956",0.0169483735060732
"24957",0.0170508369907626
"24958",0.0221630456101233
"24959",0.0170583064089756
"24960",0.024638119380508
"24961",0.0129622603178661
"24962",0.0145932745381631
"24963",0.0153431103382534
"24964",0.0186777368071487
"24965",0.00916398518416861
"24966",0.0101936480831895
"24967",0.0153600366041803
"24968",0.0221032659212929
"24969",0.0222655694004259
"24970",0.00900144755080206
"24971",0.0123780907864833
"24972",0.0118274336252952
"24973",0.00939198861268785
"24974",0.0202554511693473
"24975",0.0253450921748971
"24976",0.00741939692199591
"24977",0.021878155288098
"24978",0.0121285469357879
"24979",0.020082172655458
"24980",0.00816071842120858
"24981",0.0202518065015104
"24982",0.0223700743328516
"24983",0.0114543579665144
"24984",0.0102266066708103
"24985",0.0153072795352025
"24986",0.0104063267374431
"24987",0.0142389065390889
"24988",0.0159582733814843
"24989",0.00717241085832904
"24990",0.0175179872759261
"24991",0.0055295869687768
"24992",0.0117325088248176
"24993",0.00711392103821565
"24994",0.00546709762896419
"24995",0.00745299278243723
"24996",0.00756365787482303
"24997",0.0133626508530325
"24998",0.00752246227103359
"24999",0.0120884122836182
"25000",0.00923626900858535
"25001",0.00852567510862441
"25002",0.00901906293347107
"25003",0.00919154432961904
"25004",0.00909203093670448
"25005",0.00930139056308013
"25006",0.0145454347552918
"25007",0.01294024253119
"25008",0.00963931467297171
"25009",0.0133172629030345
"25010",0.00977341437623576
"25011",0.0125910367650228
"25012",0.0143390321068201
"25013",0.0176400933622309
"25014",0.0142205611667487
"25015",0.00747184013858174
"25016",0.0123924502551458
"25017",0.012077988571938
"25018",0.0159304201621995
"25019",0.0200801114829954
"25020",0.0129817876395376
"25021",0.0199340097480685
"25022",0.017765335435353
"25023",0.00853612336045905
"25024",0.0165888877807322
"25025",0.0121163691557093
"25026",0.00979410638886926
"25027",0.00943010465261854
"25028",0.0147392790975673
"25029",0.0189632344300423
"25030",0.0136105954010798
"25031",0.0131693691574085
"25032",0.0129040024216256
"25033",0.0145654990519977
"25034",0.0152138546709109
"25035",0.0162837854569506
"25036",0.0134634494860418
"25037",0.00937905269640662
"25038",0.0073970047644187
"25039",0.00977714776754579
"25040",0.0109581907382883
"25041",0.00895052665769467
"25042",0.0122421962435236
"25043",0.00997895848015589
"25044",0.0197619145811727
"25045",0.0135181397688239
"25046",0.0120634391398956
"25047",0.0103116965809171
"25048",0.00984939616931472
"25049",0.00943401100137119
"25050",0.0087068110059491
"25051",0.00879827312353695
"25052",0.00957442813315005
"25053",0.0101705693233296
"25054",0.0117615076324053
"25055",0.0109969324574562
"25056",0.0114535959396019
"25057",0.0076288749624322
"25058",0.0109855712803211
"25059",0.00688814606166813
"25060",0.00859058154172741
"25061",0.0173242055899302
"25062",0.0122099792558721
"25063",0.00887507122972759
"25064",0.0121764337573703
"25065",0.00928506777084524
"25066",0.0126777260072865
"25067",0.00664231436035421
"25068",0.00748468702045374
"25069",0.00747931487438746
"25070",0.00854413099288989
"25071",0.00912128400789166
"25072",0.0112570360719297
"25073",0.0128716988185936
"25074",0.0130102049369926
"25075",0.00858779225822136
"25076",0.0183801996919548
"25077",0.0100507289904824
"25078",0.00951002647279112
"25079",0.00820382999220578
"25080",0.00668586334152821
"25081",0.0109827836998561
"25082",0.0136724311829983
"25083",0.0108737932955758
"25084",0.0123214260609019
"25085",0.0100278112700816
"25086",0.00845522027952061
"25087",0.0115143132234321
"25088",0.0061538527836006
"25089",0.0133915128400657
"25090",0.00815427830042463
"25091",0.00862280849386414
"25092",0.00604439929002049
"25093",0.0135967274395171
"25094",0.00695648715783571
"25095",0.0130955995574031
"25096",0.0122491002654095
"25097",0.0179222775968826
"25098",0.00592288027558703
"25099",0.0150919645285207
"25100",0.0150929838905642
"25101",0.00969712636824588
"25102",0.00970071591797591
"25103",0.0100429899878183
"25104",0.0105061676405904
"25105",0.0059611290340548
"25106",0.014564195182568
"25107",0.0160641215672335
"25108",0.0113624019059734
"25109",0
"25110",0.0109590092835687
"25111",0.00675837724732477
"25112",0.0091218458803608
"25113",0.00856935742270627
"25114",0.00673597658807566
"25115",0.00758612057631257
"25116",0.00935733377302867
"25117",0.0136314027370393
"25118",0.00949436929563157
"25119",0.0096513471075326
"25120",0.0108637734698785
"25121",0.00774477504070671
"25122",0.00707041477475281
"25123",0.00694449049382775
"25124",0.0109025234143696
"25125",0.00613730874621239
"25126",0.00800657773431403
"25127",0.00721751476996504
"25128",0.00476237149199614
"25129",0.00674627605083124
"25130",0.006653891042612
"25131",0.007841307252046
"25132",0.00469355215326816
"25133",0.0091715969419291
"25134",0.0111581068499044
"25135",0.00835291248390721
"25136",0.0150458265510975
"25137",0.0132961184845257
"25138",0.0133778123025921
"25139",0.0082769869796234
"25140",0.00488916947780468
"25141",0.0105295968591041
"25142",0.0105208182469204
"25143",0.0098872651999833
"25144",0.0105973066286219
"25145",0.0117708188799935
"25146",0.0133727216110394
"25147",0.0150745790037228
"25148",0.00945779612441269
"25149",0.0148038032692607
"25150",0.0124643999472644
"25151",0.00840511649819251
"25152",0.0139813370270342
"25153",0.00865219042673399
"25154",0.0122422576974874
"25155",0.0105468971519879
"25156",0.00882171209793913
"25157",0.00643768548448917
"25158",0.00462304894350148
"25159",0.00963110825038036
"25160",0.0128603528625072
"25161",0.0134166531793345
"25162",0.0120995343265987
"25163",0.0118462176600946
"25164",0.0110078489129594
"25165",0.0183417844190046
"25166",0.0145794555494412
"25167",0.0175772674362685
"25168",0.0184303274489276
"25169",0.0158642231504247
"25170",0.00908224563662374
"25171",0.00766517802735354
"25172",0.0100147340683655
"25173",0.00739163028879397
"25174",0.00491851433147425
"25175",0.00628273618898577
"25176",0.00656731533159915
"25177",0.0140436912985285
"25178",0.00504003802881832
"25179",0.00558873339315285
"25180",0.0104823247905668
"25181",0.00896965335823954
"25182",0.00866049771192025
"25183",0.0147128729531156
"25184",0.00940526661464485
"25185",0.0122883422950141
"25186",0.0110670355952462
"25187",0.0173268304898247
"25188",0.0146270330548532
"25189",0.0106537209091808
"25190",0.010545374093428
"25191",0.0156559722159244
"25192",0.0143877612538363
"25193",0.0137329626387723
"25194",0.0102614807376002
"25195",0.0130679175523984
"25196",0.00957304808515203
"25197",0.0201295578512428
"25198",0.00777665634264337
"25199",0.0121065706052923
"25200",0.0231215807301174
"25201",0.00979201038927263
"25202",0.0108385810867077
"25203",0.00725874812302615
"25204",0.010054980904655
"25205",0.0106907809123517
"25206",0.0101507280367331
"25207",0.0129607732758611
"25208",0.0138963795710069
"25209",0.0171136578488376
"25210",0.014940412351771
"25211",0.0116979531672604
"25212",0.014333367984004
"25213",0.0139960433659696
"25214",0.0171491435187786
"25215",0.0165313699566667
"25216",0.00742500074459809
"25217",0.0133853041054361
"25218",0.011153546663357
"25219",0.00719148139505234
"25220",0
"25221",0.0132196257192039
"25222",0.016704375922737
"25223",0.0132475063030263
"25224",0.0207890190217858
"25225",0.018240118979118
"25226",0.0129262813995184
"25227",0.0122867132636921
"25228",0
"25229",0.00786952366276789
"25230",0.0107683503148367
"25231",0.0183252592439554
"25232",0.00906439418641166
"25233",0.00966675374112909
"25234",0.0134208350484551
"25235",0.0101541582286224
"25236",0.011927930380179
"25237",0.00898469661779322
"25238",0.00883853033378602
"25239",0.00501125136239526
"25240",0.00910749601639297
"25241",0.00598923356174597
"25242",0.00770942519929093
"25243",0.00734696038194804
"25244",0.0111159896684147
"25245",0.0136650731589164
"25246",0.01507083956679
"25247",0.00753456777367575
"25248",0.012035057930731
"25249",0.00854215451184691
"25250",0.00910487217637511
"25251",0.0115706411488088
"25252",0.0102938878249481
"25253",0.0138356692898113
"25254",0.0114694757988435
"25255",0.00658728951035956
"25256",0.023898538261066
"25257",0.0172016945049478
"25258",0.00694799194054817
"25259",0.0064873043471308
"25260",0.00624936937329528
"25261",0.00777402436040593
"25262",0.0104163998787172
"25263",0.0109690428473396
"25264",0.0113550949747994
"25265",0.00976704006561166
"25266",0.0100754828317539
"25267",0.00894875027519609
"25268",0.00488788833051069
"25269",0.0114244655464642
"25270",0.00984783765797677
"25271",0.0126660753064067
"25272",0.0054688127159489
"25273",0.014980956502265
"25274",0.0120071175699284
"25275",0.00727799422222538
"25276",0.0140145824552721
"25277",0.0173565616064082
"25278",0.0109588625774691
"25279",0.0113664125747432
"25280",0.0144320916533456
"25281",0.0115390239325662
"25282",0.0073314610843957
"25283",0.0116028336479445
"25284",0.010475208443542
"25285",0.00522979203194505
"25286",0.00713874713229899
"25287",0.0111016668806023
"25288",0.0120633141612915
"25289",0.0112020710873756
"25290",0.0134849565834106
"25291",0.0121916182567459
"25292",0
"25293",0.0141080855944769
"25294",0.0115646362457967
"25295",0
"25296",0
"25297",0
"25298",0
"25299",0.00982804033010293
"25300",0.0080024354488856
"25301",0.0128304705529906
"25302",0.00726104912350023
"25303",0.00920624531225919
"25304",0.0107934064872319
"25305",0.0116220429461306
"25306",0.00784406496631035
"25307",0.00882070401521151
"25308",0.00834050233042227
"25309",0.00968239292762647
"25310",0.0131093156034908
"25311",0.0208505002122727
"25312",0.0133408650463178
"25313",0.0114771990185528
"25314",0.00765666740452341
"25315",0
"25316",0.011722112246936
"25317",0.0129930029576319
"25318",0.0139110939307002
"25319",0.0104986752782646
"25320",0
"25321",0.0100466642413147
"25322",0.0155373389651504
"25323",0.0196254883501728
"25324",0
"25325",0.0115179983800204
"25326",0
"25327",0
"25328",0.0106673311493254
"25329",0.0120240012846413
"25330",0.0117932282454603
"25331",0.0126881557322956
"25332",0
"25333",0.00715152908764442
"25334",0.00761469745576362
"25335",0.0066108748223457
"25336",0.00782831776112126
"25337",0
"25338",0.0185321653776132
"25339",0.0113907809873125
"25340",0
"25341",0.00899240539733498
"25342",0.0106177192228994
"25343",0
"25344",0.0178592154885671
"25345",0.0115110129471531
"25346",0
"25347",0.0158592626784455
"25348",0.0148146154895439
"25349",0.0143424107371193
"25350",0.0160267854099314
"25351",0.0131815527089777
"25352",0.00987389043563684
"25353",0.00945230611893447
"25354",0.00998889406618202
"25355",0.014779168716948
"25356",0.0118504445733524
"25357",0.0153267421979105
"25358",0
"25359",0.00905119414722977
"25360",0.0159965412495767
"25361",0.0180515915505411
"25362",0.00800724032378934
"25363",0
"25364",0.0156974267701031
"25365",0
"25366",0.00971384999826344
"25367",0.00970943969185271
"25368",0.0145334403372998
"25369",0.00958211288293438
"25370",0.013302062785239
"25371",0.00694081530022369
"25372",0.0083274536638817
"25373",0.0145620643022177
"25374",0.0124693115517005
"25375",0.00763127324050556
"25376",0.0152285907623925
"25377",0.0103162318377546
"25378",0.00475027658101233
"25379",0.00699928091044944
"25380",0.00592287367814475
"25381",0.00398185468588042
"25382",0.00764775782647469
"25383",0.00627968951259415
"25384",0.00989096266245833
"25385",0.00687701444929835
"25386",0.00985511687818134
"25387",0.0106112187389345
"25388",0.0112608772270993
"25389",0.0126623714676081
"25390",0.0106576097504207
"25391",0.0101944347458292
"25392",0.0140401632671313
"25393",0.0145176049269325
"25394",0.0166130845857565
"25395",0.0109474094861175
"25396",0.0141602444439297
"25397",0.00847975555681838
"25398",0.0159678890389941
"25399",0.00745238788481487
"25400",0.00480153997123879
"25401",0.00775609176407989
"25402",0.00730039371172078
"25403",0.00976022253981709
"25404",0.015393414022335
"25405",0.00982195645132927
"25406",0.0157492648460032
"25407",0.0147963624402264
"25408",0.00831829150109594
"25409",0.0179879456636617
"25410",0.0167483592788835
"25411",0.00799709244983395
"25412",0.0071815887630799
"25413",0.0127710509318416
"25414",0.0200621005300672
"25415",0.0172683322342415
"25416",0.0122143495563499
"25417",0.0111947256480346
"25418",0.0143836874108054
"25419",0.0155355737462113
"25420",0.0148815259525082
"25421",0.00904982880828651
"25422",0.00908576534393067
"25423",0.0109881539565587
"25424",0.00902091943331912
"25425",0.00877984693495888
"25426",0.00602809084695002
"25427",0.00873729426285168
"25428",0.0078479037012501
"25429",0.0220569160575785
"25430",0.0210632717825516
"25431",0
"25432",0.0081953305483498
"25433",0.00940348166425832
"25434",0.0100205972535963
"25435",0.0151752347497129
"25436",0.00752006836875085
"25437",0.0137772408143447
"25438",0.00844894237636664
"25439",0.0171277032774148
"25440",0.0056048194084298
"25441",0.0133768347849938
"25442",0.0147967587656342
"25443",0.0179846085920099
"25444",0.0137987836966908
"25445",0.012705099842731
"25446",0.0104838432915913
"25447",0.00964317679325264
"25448",0.00701631460216212
"25449",0.0134703643376575
"25450",0.0141662582155026
"25451",0.0143763020189774
"25452",0.0109802896007337
"25453",0.0139316419567164
"25454",0.0131869422081945
"25455",0.0130901514442471
"25456",0.0140183186086631
"25457",0.0134459662693575
"25458",0.0117319591583075
"25459",0.00913247837057946
"25460",0.0125807796162706
"25461",0.0205031267979814
"25462",0.0154404409366573
"25463",0.0091321052507665
"25464",0.00889054652326077
"25465",0.00723975731823606
"25466",0.0135649530256834
"25467",0.0195193540208464
"25468",0.0126682852217967
"25469",0.00742853450424213
"25470",0.0199051904344416
"25471",0.0135634394215927
"25472",0.0106234397032944
"25473",0.0122712628209383
"25474",0.0131415573080161
"25475",0.00780524269708271
"25476",0.00645562041997901
"25477",0.0109253886938083
"25478",0.011443671753396
"25479",0.00860233857935114
"25480",0.0243091791743947
"25481",0.0120490344958477
"25482",0.0166169367764643
"25483",0.00893761677369859
"25484",0.00959276489948108
"25485",0.0120863860858799
"25486",0.0119296163398365
"25487",0.00600488115327652
"25488",0.00633347946360174
"25489",0.0117336676035423
"25490",0.0138363797431073
"25491",0.00657650215251227
"25492",0.014121195715859
"25493",0.00467805411044415
"25494",0.00783173858720622
"25495",0.0106123020119105
"25496",0.0182819515163701
"25497",0.0140449852844912
"25498",0.0135483233604781
"25499",0.012854919296074
"25500",0.0103465953396905
"25501",0.0131573341665389
"25502",0.0205064336391863
"25503",0.0199846465094815
"25504",0.0180658856403521
"25505",0.0153292696746295
"25506",0.00703522093466159
"25507",0.0111225103299764
"25508",0.00717660594052776
"25509",0.00755786460391131
"25510",0.00890773230007991
