"","x"
"88469",0.00743574576738726
"88470",0.00325792566096915
"88471",0
"88472",0.00869135495801395
"88473",0.0045302769837542
"88474",0.000344116081256891
"88475",0.00633553932897995
"88476",0.010440062867695
"88477",0.00805121356629046
"88478",0.0167633083446158
"88479",0.0122769512174819
"88480",0.00721477579601717
"88481",0.0075356064224364
"88482",0.0108978376141167
"88483",0.00432572848282849
"88484",0.00199379678144589
"88485",0.0107333239766651
"88486",0.00672120815430631
"88487",0.0146401654458097
"88488",0.0053029650236867
"88489",0.00486700919195735
"88490",0
"88491",0.012374808621221
"88492",0.0070730875569624
"88493",0.00508844392205956
"88494",0.00705847297022809
"88495",0.00829457044731205
"88496",0.00824810644411398
"88497",0.00911570473799545
"88498",0.00572747736055724
"88499",0.00933237664594159
"88500",0.0144293213549788
"88501",0.00105293646950486
"88502",0.00473804834377918
"88503",0.00452874145152043
"88504",0.00425079766551711
"88505",0.00350942328269517
"88506",0
"88507",0.00406580295122386
"88508",0.00269564712102106
"88509",0
"88510",0.0125440178918497
"88511",0
"88512",0.00515150824283419
"88513",0.00299574439876092
"88514",0.00544469561315403
"88515",0.00592640161452812
"88516",0.00220509994449882
"88517",0.000228344613651366
"88518",0.00301463124000585
"88519",0.00819336627884431
"88520",0
"88521",0.000105494461618757
"88522",0.00564919726973244
"88523",0.0126948429773271
"88524",0.00156604829184995
"88525",0.00639184290162299
"88526",0
"88527",0.00606652086458104
"88528",0.000497069779784566
"88529",0
"88530",0
"88531",0.00414674887722119
"88532",0.00261939607040619
"88533",0.000118908555571724
"88534",0.0027810192116525
"88535",0.000581141296296966
"88536",0.00644508667687655
"88537",0.00348270310050668
"88538",0.000686937461229817
"88539",0
"88540",0
"88541",0
"88542",0.000209140167906139
"88543",0.00670743296155672
"88544",0.00178242267940313
"88545",0.000838335178502771
"88546",0.000231757432781272
"88547",0.00128002339584398
"88548",0
"88549",0
"88550",0.00473620067384897
"88551",0.00117563039121455
"88552",0
"88553",0.00328886544565109
"88554",0.00525087981778594
"88555",0.0061850800883533
"88556",0
"88557",0.00402985665043633
"88558",0
"88559",0.00439993083507101
"88560",0.00313755213700453
"88561",0.0018193923212194
"88562",0.00448280416728374
"88563",0.00324638567925502
"88564",0.00108040896330821
"88565",0.000891415865747482
"88566",0.00236524738106235
"88567",0.00655361289899278
"88568",0.00718940499150923
"88569",0.00873457889164203
"88570",0.0115030329829769
"88571",0.00576799602087054
"88572",0.00466741307502859
"88573",0.00751287900384273
"88574",0.00535679125172112
"88575",0.00667008938579757
"88576",0.016553427760862
"88577",0.00269178038226205
"88578",0.0156786837789655
"88579",0.0061543791074372
"88580",0.0111690460787254
"88581",0.00443930006479703
"88582",0.0117869718391971
"88583",0.00551418025519145
"88584",0.0107478087247658
"88585",0.00343283435508766
"88586",0.00239553043378114
"88587",0.00942296958673416
"88588",0.00892776624538738
"88589",0.00318700277544594
"88590",0
"88591",0
"88592",0
"88593",0.000438436498193892
"88594",0
"88595",0.00679300115262597
"88596",0.00391948375651899
"88597",0.0121306097426799
"88598",0.0017858726067246
"88599",0
"88600",0.00347752070285732
"88601",0.0108001959696101
"88602",0.0138756161584994
"88603",0
"88604",0
"88605",0.00406583220890947
"88606",0.00605089745349113
"88607",0.00173800192386468
"88608",0.00378679735105361
"88609",0.00647116678775827
"88610",0.00696713329811119
"88611",0.00826297432916938
"88612",0.00379709876136687
"88613",0.00231145889211009
"88614",0.00759812905432919
"88615",0.00685736202662909
"88616",0.0140961135860729
"88617",0.00407829637521389
"88618",0
"88619",0
"88620",0.00473671806401719
"88621",0.00431110263337435
"88622",0.00152364480187637
"88623",0.00220806662596812
"88624",0.0049088449837521
"88625",0.00257971595640512
"88626",0.0139420131422812
"88627",0.0111472584820141
"88628",0.0098670739180346
"88629",0.0137288318937924
"88630",0.00474990064490041
"88631",0.0138361481103763
"88632",0.0119731430913866
"88633",0.00794626451789501
"88634",0.00625342803546329
"88635",0.00430806523662871
"88636",0.0173086871188525
"88637",0.00987616848493368
"88638",0.00370684263603909
"88639",0.00362538694469494
"88640",0
"88641",0.00875290218530023
"88642",0.00395689414248822
"88643",0.0111852261450087
"88644",0.00599912706778795
"88645",0.0111301996612446
"88646",0.00947132024037822
"88647",0.00859734377280935
"88648",0.00619519724029808
"88649",0.0086948586668784
"88650",0.0148661564447584
"88651",0.00484334442142003
"88652",0
"88653",0.00320762411935024
"88654",0.00379898022355531
"88655",0.00619652677443975
"88656",0.00323209222316581
"88657",0.00170742745678973
"88658",0.00572805821725762
"88659",0
"88660",0.00451606346506372
"88661",0.00270124617952205
"88662",0.00205331361150429
"88663",0.00317230702016335
"88664",7.36110378827686e-05
"88665",0.000318594141240646
"88666",0.000904821389488176
"88667",0.00468934540002131
"88668",0.00019825939132572
"88669",0.00144912307037236
"88670",0.00642341448270639
"88671",0.00878185901974263
"88672",0.00286581744240509
"88673",0.00584194129268852
"88674",0.0014716287603931
"88675",0.00451396328354511
"88676",0.000973505068910069
"88677",0.00403563306543489
"88678",0.000460469901830268
"88679",0.00587384718290673
"88680",0.00742263173797559
"88681",0.00442337188494655
"88682",0.00379874232253269
"88683",0.00620721556020992
"88684",0.00992170330182833
"88685",0.00623131511326327
"88686",0.000144548523619226
"88687",0.00313869271820006
"88688",0.0095598166725603
"88689",0.0088392720934534
"88690",0.0125660326042899
"88691",0.000644698181796706
"88692",0.00176908605628798
"88693",0.00352743917718842
"88694",0.00383293814733866
"88695",0.00722255275437573
"88696",0.00666883431532079
"88697",0.00220253007994839
"88698",0.00877632142967923
"88699",0.00451569635089707
"88700",0
"88701",0.00161492032614978
"88702",0.00293251164549814
"88703",0.00153448805068829
"88704",0
"88705",0.00370775296179733
"88706",0.00402594512767151
"88707",0.00706948437893492
"88708",0.00191200301877497
"88709",0.00148983126228949
"88710",0.0016615435265681
"88711",0.00222621803940614
"88712",0.00204375571501909
"88713",0.00338207935076786
"88714",0.00125117638239734
"88715",0.00473904544563479
"88716",0
"88717",0.00258823133218581
"88718",0.00745395615463466
"88719",0.00343712869641362
"88720",0.00513284102115657
"88721",0.00231190189787453
"88722",0
"88723",0.00443744003728594
"88724",0.00548305129570905
"88725",0.00454610299683363
"88726",0.0127641816790347
"88727",0.00881653908662647
"88728",0.00091586199292595
"88729",0.00754722889971151
"88730",0.0152020805925287
"88731",0.00326358714447667
"88732",0.00782616860573169
"88733",0.0024307611776624
"88734",0.00242629389023928
"88735",0.00402181570801353
"88736",0.00489693877170838
"88737",0
"88738",0
"88739",0.00577580171835146
"88740",0.000471884458050564
"88741",0.00017564204941359
"88742",0.000946980627323272
"88743",0.00617513630079136
"88744",0.00276716475183081
"88745",0.00422140965688887
"88746",0.00699740820078967
"88747",0.00594426024221437
"88748",0.00283726141534589
"88749",0.00897817051655816
"88750",0.00904954032229687
"88751",0.00727152160993741
"88752",0.00135541461216241
"88753",0.00402898798594501
"88754",0.00410704808626488
"88755",0.00157493100026342
"88756",0.00149214654648391
"88757",0.00226832562267366
"88758",0.000761729511491316
"88759",0.00606981063730082
"88760",0.00377096586027241
"88761",0.00207108020007141
"88762",0.00225334407208067
"88763",0.00856322964499382
"88764",0
"88765",0
"88766",0.00646900467855365
"88767",0
"88768",0.000164415286045523
"88769",0.000249688681511254
"88770",0
"88771",0.00156791417081395
"88772",0
"88773",0.00120307775181384
"88774",0.00283004241446696
"88775",0.00769951334581368
"88776",0.00942704624464204
"88777",0.00374888480378663
"88778",0.00273675030842326
"88779",0.00270555718313028
"88780",0.00217958735123121
"88781",0.00164741778137581
"88782",0.00532081105937684
"88783",0.00984082005036414
"88784",0.00549433333258891
"88785",0.00807220880836097
"88786",0.0107529921656534
"88787",0.000603359745524409
"88788",0.00500377361837296
"88789",0
"88790",0
"88791",0.00397637762858662
"88792",0.00281707685064982
"88793",0.000508271449671482
"88794",0.0103649667360388
"88795",0
"88796",9.54757926656135e-05
"88797",0.00945322337313925
"88798",0
"88799",0.00499595665846782
"88800",0.00618380964311743
"88801",0.00252696891646094
"88802",0.00649448921748509
"88803",0.00363942633066979
"88804",0.000625482204103005
"88805",0.00472763791550982
"88806",0
"88807",0.00149322764144006
"88808",0.00392297809928611
"88809",0.00574015413094058
"88810",0.00133071330652033
"88811",0.000521184367550885
"88812",0
"88813",0.00195431832465528
"88814",0.00444610077322388
"88815",0.000981061060290294
"88816",0.00660030086713799
"88817",0.00771789393183075
"88818",0.0104318004220354
"88819",0.00415492463475049
"88820",0.0120551467597184
"88821",0.0037182643371048
"88822",0.00922011142785881
"88823",0.00493042148178578
"88824",0.00372917231893373
"88825",0.00161836064937205
"88826",0.00539087842212077
"88827",0.00578205429953222
"88828",0.0062835491597214
"88829",0.00843792258553864
"88830",0.00814686289308356
"88831",0.0101312372168121
"88832",0.00741054491210759
"88833",0.0004284670021857
"88834",0.00333714049530154
"88835",0.00309005737604083
"88836",0.00364005990116024
"88837",0.00658304335880657
"88838",0.00290893774895732
"88839",0.00087361629033538
"88840",0.00174431638691444
"88841",0.00564774960609721
"88842",0.0054491091150547
"88843",0.00190978075204819
"88844",0.0019494354516148
"88845",0.00896675690761751
"88846",0.00252834511797056
"88847",0.000624029498729485
"88848",0.00176956124978813
"88849",0.00363438539026702
"88850",0.00453244404667556
"88851",0
"88852",0.00667989809810382
"88853",0.000593849929775324
"88854",0.00633534209774093
"88855",0.00243292208782507
"88856",0.00216038153781384
"88857",0.00202383544035315
"88858",0.00262717443988843
"88859",0.0014324383399669
"88860",0.00481120424432452
"88861",0.00868053056404186
"88862",0.00618766604410311
"88863",0.00255228135898862
"88864",0.00300121525441683
"88865",0.00332891557585193
"88866",0.00407523956713708
"88867",0.00377807937769454
"88868",0
"88869",0.0081365732349046
"88870",0
"88871",0
"88872",0
"88873",0.0165637009414232
"88874",0.0135939594572521
"88875",0.0023702981477139
"88876",0.00605814217050612
"88877",0.0163479758957106
"88878",0.00688686571364063
"88879",0.00399306331227714
"88880",0.00647537576291757
"88881",0.00842767108283607
"88882",0.00926798260245286
"88883",0.010036459481356
"88884",0.00136488387084968
"88885",0.00379167054737051
"88886",0.00198479613537977
"88887",0.000855913597087012
"88888",4.50570638422245e-05
"88889",0
"88890",0.00332624086105608
"88891",0.00533931173641385
"88892",0.00729117074684953
"88893",0.0101230084423205
"88894",0.00643845460526344
"88895",0.00313248157813843
"88896",0.00875726609644227
"88897",0.00417493843470448
"88898",0.00216431144499198
"88899",0.00413250272546047
"88900",0.00664560730425391
"88901",0.00491722740186453
"88902",0.00480094230983756
"88903",0.00141872665495037
"88904",0.00493578284519505
"88905",0.00400059312802691
"88906",0.0034073741429167
"88907",0.00742972446150693
"88908",0.00435466740513598
"88909",0.00888181820204581
"88910",0.0124701442542699
"88911",0.00028038002534246
"88912",0
"88913",0
"88914",0.000125412214475836
"88915",0.00177583587176423
"88916",0.000121372012435499
"88917",0
"88918",0
"88919",0.00344090282965348
"88920",0.00725579314635012
"88921",0.00850613940192353
"88922",0.00578326005321155
"88923",0.00944980312031247
"88924",0.0115160795319082
"88925",0.0131396606979876
"88926",0.0109490450574149
"88927",0.0113492465074035
"88928",0.00298461053793822
"88929",0.0139347752975748
"88930",0.0120023834329792
"88931",0.00981875919269029
"88932",0.0165963179796594
"88933",0.01471449948896
"88934",0.007012411493789
"88935",0
"88936",0.00577672972564554
"88937",0.00938710257743941
"88938",0.0093637358352063
"88939",0.00188200551660645
"88940",0.00495885076447415
"88941",0.00906869267045445
"88942",0.00308527087885567
"88943",0.0125436834638613
"88944",0.0161299575388636
"88945",0.00477574804781109
"88946",0.010257992136576
"88947",0.00604263876327296
"88948",0.00585159921510855
"88949",0.013415232120262
"88950",0.000697941229703083
"88951",0.00166632831339088
"88952",9.9001566680464e-06
"88953",0.00172582067245556
"88954",0.00395927604835392
"88955",0.00142835690150319
"88956",0.00309638036689111
"88957",0.00902044474953121
"88958",0.0056750579717245
"88959",0.0045336470911161
"88960",0.00211733301125149
"88961",0.0017923114797909
"88962",0.0035649233841612
"88963",0.00193381399764967
"88964",0.00537837737052217
"88965",0
"88966",0.00432387258699466
"88967",0.00344393220095742
"88968",0.000630573146430235
"88969",0.00733665215762727
"88970",0.00809357489841897
"88971",0.00460764030071891
"88972",0.00458350098488597
"88973",0.0038932718443229
"88974",0.00748275979855951
"88975",0.00872917267154324
"88976",0.00273331399517239
"88977",0.00425079175209225
"88978",0.00619196881406384
"88979",0.00332813066241701
"88980",0.00659726915367588
"88981",0.00467685147786183
"88982",0.00385804223181823
"88983",0.00438756809533247
"88984",0.00291507863318397
"88985",0.00874182607424162
"88986",0.00292950055192234
"88987",0.00379794833020744
"88988",0.00492464738460497
"88989",0.00268386660483814
"88990",0.00762901347868138
"88991",0.0139256242510081
"88992",0.002632890588059
"88993",0
"88994",0
"88995",0.00421925179010704
"88996",0.00456716418904661
"88997",0
"88998",0.00179155459428861
"88999",0.000859971384231749
"89000",0.00824479972384445
"89001",0.00264550149592056
"89002",0.0015912543396792
"89003",0.00123466608837419
"89004",0
"89005",0.00786311954938148
"89006",0.00266108249446044
"89007",0.00443019476637489
"89008",0.00699218762856504
"89009",0.00458538263887986
"89010",0.00319412053805561
"89011",0.00132913281976228
"89012",0.0119300725431287
"89013",0.014613046138462
"89014",0.000846811280975287
"89015",0
"89016",0.0069610881504977
"89017",0.00855053781921677
"89018",0.00923725342138507
"89019",0.0226152318585788
"89020",0.0155944850191323
"89021",0.0135339289227681
"89022",0.0132800167844838
"89023",0.00319479597945851
"89024",0
"89025",0
"89026",0.0020914780682796
"89027",0.00629926126637136
"89028",0.00691486062446335
"89029",0.00537208025150974
"89030",0.00149400211444112
"89031",0.00470668557875927
"89032",0.00866336165888076
"89033",0.0102406171570309
"89034",0.0030526050533982
"89035",0.000984737355999984
"89036",0.00253074048866804
"89037",0.00456642203609981
"89038",0.00631335544052873
"89039",0.00660284865522578
"89040",0.0108495335317843
"89041",0.00197928985177746
"89042",0.00632384278538763
"89043",0.00508244653650296
"89044",0.00309716939269867
"89045",0.00295542288273831
"89046",0.00748377967924244
"89047",0.00672110606229418
"89048",0.00479269742318856
"89049",0.00858313738283867
"89050",0.00442040453575326
"89051",0.000470403190586759
"89052",0.00357140354344564
"89053",0.00383361965534136
"89054",0.00351481976997017
"89055",0.00564738324631403
"89056",0.00908755117689875
"89057",0
"89058",0.00510224880781943
"89059",0.00505333339934151
"89060",0.00560787900487385
"89061",0.00488754205410085
"89062",0.00575298004206013
"89063",0.00370755186826182
"89064",0
"89065",0.00380239446003833
"89066",0.00762431343908057
"89067",0.0047387132898309
"89068",0.0131180911327204
"89069",0.00746226517396173
"89070",0
"89071",0.0101001415289886
"89072",0.00785618617751396
"89073",0.00258876424886046
"89074",0.0130259863242849
"89075",0.0143462449547846
"89076",0.00992465481170737
"89077",0.00101746450523795
"89078",0.0168679336315346
"89079",0.00836747592472349
"89080",0
"89081",0.0083901247770194
"89082",0
"89083",0.000714474740709885
"89084",0.00348515678473107
"89085",0.00320538369609454
"89086",0.00206944859117642
"89087",0.0181262292095123
"89088",0.00508882155075877
"89089",0.00351094964452731
"89090",0.00862228889220385
"89091",0.000695309267826936
"89092",0.00864529655621142
"89093",0.00707156175600252
"89094",0.00144969379344556
"89095",0.00474849539190121
"89096",0.00751624783103589
"89097",0.0035426761669723
"89098",0.00566713320188284
"89099",0.0145703930446375
"89100",0.00784329249439826
"89101",0.00486294679510087
"89102",0.00582862929917037
"89103",0.006731116084497
"89104",0.00616406757923712
"89105",0.009312721551274
"89106",0.00504731023835415
"89107",0.00386428278771129
"89108",0.00584945591629748
"89109",0.0246783587132979
"89110",0.00243628973084874
"89111",0.00726753951686407
"89112",0.0046248635853234
"89113",0.0077237641054045
"89114",0.00776567990459723
"89115",0.00294838292600995
"89116",0
"89117",0.00419760520076598
"89118",0
"89119",0
"89120",0.00237005360740721
"89121",0.00550043625717163
"89122",0.00609166664894079
"89123",0.00283477852011681
"89124",0.00369708671180336
"89125",0.00153068053687277
"89126",0.00223911846505177
"89127",0.00604854247433037
"89128",0.00417999537651448
"89129",0.00901274490232609
"89130",0.00724380765802419
"89131",0.003165007075171
"89132",0.00135408991641336
"89133",0.00291978220755962
"89134",0.00146857596833889
"89135",0.00436556939046197
"89136",0.00217902100842306
"89137",0.00392741863053528
"89138",0
"89139",0
"89140",0.00361768831437317
"89141",0.00618684191183621
"89142",0.00322378605412851
"89143",0.00357867463157621
"89144",0.00457799128310875
"89145",0.00685021359680826
"89146",0.0106728881497726
"89147",0.00183497253863118
"89148",0.00366341997158942
"89149",0.00962137834282655
"89150",0.00575629112004089
"89151",0.00473083607833658
"89152",0.00762689096861883
"89153",0.00939322252002004
"89154",0.00515047814114306
"89155",0.0104002608883232
"89156",0.00685354534523433
"89157",0.0129366993932341
"89158",0.0141439582223493
"89159",0.00364124065703872
"89160",0.011281935606471
"89161",0.00358337957442154
"89162",0.0371588031530059
"89163",0.0165793559523071
"89164",0.0237223922733263
"89165",0.0176290393398681
"89166",0.00948760111116828
"89167",0.0084419781798387
"89168",0.00428735314370471
"89169",0.00177456312385895
"89170",0.00752911327173802
"89171",0.00760482454665767
"89172",0.00539845125785071
"89173",0.00562964117840439
"89174",0.0101057480257246
"89175",0
"89176",0
"89177",0.014212200134017
"89178",0.00655502905308187
"89179",0.00399292801635684
"89180",0
"89181",0
"89182",0.0013083116104392
"89183",0.0103132031293665
"89184",0.0118006552968729
"89185",0.0166164151248252
"89186",0.00111156577037668
"89187",0.00614957426112683
"89188",0.0159292172135961
"89189",0
"89190",0.00600913071816953
"89191",0.00470190139355252
"89192",0.00628472460592921
"89193",0.0059364562455523
"89194",0.00594851270528973
"89195",0.000637025721417625
"89196",0.00321953077250049
"89197",0.00887240169204493
"89198",0.00448193313919165
"89199",0
"89200",0.0025247666788973
"89201",0.00313255678195669
"89202",0.0134562826895961
"89203",0.00423520302703284
"89204",0.00172487838563616
"89205",0.000622368733867092
"89206",0.00564472224823548
"89207",0.000451770977369861
"89208",0.00333514214147189
"89209",0.00146716054093866
"89210",0.00767954696101189
"89211",0.00699724167314884
"89212",0.0173442336155128
"89213",0.00883095169481852
"89214",0.011519654686033
"89215",0.0100799140135826
"89216",0.00965423095535949
"89217",0.0184151129454459
"89218",0.00885928177405543
"89219",0.00336412402756469
"89220",0.00349572217538452
"89221",0.0075160266099628
"89222",0.0172396815932125
"89223",0.0113622630802964
"89224",0.00923021747752305
"89225",0.00820097997246564
"89226",0.00264333491669458
"89227",0.00923791872876485
"89228",0.0143952390620556
"89229",0.00854991373557302
"89230",0.00856786858886931
"89231",0.00628326005935981
"89232",0.0126080772273824
"89233",0.00981646616170508
"89234",0.00748396566936382
"89235",0.0110532135345066
"89236",0.0130398436660326
"89237",0.00583622697421139
"89238",0.00582353834825177
"89239",0.00328889154780771
"89240",0.00657351301756105
"89241",0.0102077753506769
"89242",0.00530100144878995
"89243",0.000561221618710697
"89244",0
"89245",0.00225572100545194
"89246",0.000334981174503404
"89247",0.00156942220466817
"89248",0.00575917555842
"89249",0.00541012240553011
"89250",0.00273556332168591
"89251",0.00224128470514438
"89252",0.00438933651460872
"89253",0.00657577273028986
"89254",0.0037307329008268
"89255",0.00695974557460376
"89256",0.00290860181083918
"89257",0
"89258",0.00172433242574427
"89259",0.00744964054139632
"89260",0
"89261",0.00347679223349717
"89262",0.00202942366558874
"89263",0.00173909970485893
"89264",0.00800545476421823
"89265",0
"89266",0.00224939450058508
"89267",0.00297296638697028
"89268",0.00286980844608405
"89269",0.00455397342411825
"89270",0
"89271",0
"89272",0.000742131969522768
"89273",0
"89274",0.00158901856983797
"89275",0.00137826910985993
"89276",0.00309592063204601
"89277",0
"89278",5.64491674935946e-05
"89279",0
"89280",0.0061122398569324
"89281",0
"89282",0.00546426001797747
"89283",0.00187857443684842
"89284",0.00285143270354204
"89285",0.00535775505203363
"89286",0.00387724486422052
"89287",0.00351552584175436
"89288",0
"89289",0
"89290",0.00213787279691028
"89291",0.00809552401327837
"89292",0.00311019782043128
"89293",0.00521277800524698
"89294",0.00640230925719947
"89295",0.00017548857405421
"89296",0.00687388214364652
"89297",0.0142360531547164
"89298",0.0116758146163622
"89299",0
"89300",0.00479006403320468
"89301",0.00764962575041746
"89302",0.0068484608115481
"89303",0.00546617751493729
"89304",0.00345966364066781
"89305",0.001742509263848
"89306",0.00222362204243399
"89307",0
"89308",0.00996282539171992
"89309",0.0124503857794155
"89310",0.00479706509177831
"89311",0.0057561646452248
"89312",0.00728167336146673
"89313",0.00733298256556685
"89314",0.0052424140236559
"89315",0.00301416311144474
"89316",0.00452668428247399
"89317",0.00474195381846476
"89318",0.0026428158307788
"89319",0
"89320",0.00770514483581893
"89321",0.00274957551816218
"89322",0.00515471928906272
"89323",0.00393687635480383
"89324",0.00545408868056489
"89325",0.00207685207677914
"89326",0.00414651200853236
"89327",0.00335029790757032
"89328",0.00285479897760199
"89329",0.0079322106333699
"89330",0.00304763704576054
"89331",0.0058481518214507
"89332",0.0104273126199838
"89333",0.00325023089704744
"89334",0.00385493340646768
"89335",0.00287982883417531
"89336",0.00492917778507807
"89337",0.00524509259521828
"89338",0.00529840983208024
"89339",0.00795786201599223
"89340",0.00236000022071604
"89341",0.012143353630288
"89342",0.00613614988906414
"89343",0.0100660837285191
"89344",0.0110558009170466
"89345",0.00870203404685809
"89346",0.00258701315554336
"89347",0.00994764947824232
"89348",0.00534398217115153
"89349",0
"89350",0.00571369548694281
"89351",0.00806583531615591
"89352",0.00233542331966255
"89353",0
"89354",0.00508069487033211
"89355",0.00408038588187054
"89356",0.00298986130807056
"89357",0.00706865811521343
"89358",0.00383381685247681
"89359",0.00543951936138776
"89360",0.0107276432469353
"89361",0.00890513978934762
"89362",0.00618543968480333
"89363",0.000833355925451591
"89364",0.0059558897156178
"89365",0.0100874541049559
"89366",0.00743448421534323
"89367",0.0124632358982084
"89368",0.0106309232911591
"89369",0.00254273937460665
"89370",0.00786453491440083
"89371",0.00591584252717462
"89372",0.00279176845187671
"89373",0.00097698171772206
"89374",0
"89375",0.00761539908229514
"89376",0
"89377",0.00376233605101429
"89378",0.0109484297772134
"89379",0.00970102107994098
"89380",0.00731253157429456
"89381",0.00935756277251244
"89382",0.00744620713628374
"89383",0.00478053702879709
"89384",0.00712686772711898
"89385",0.00342791323117788
"89386",0.00605425536861722
"89387",0.00161343342148535
"89388",0.00196256839593701
"89389",0.0137675164126427
"89390",0.00557254784840838
"89391",0.002461440975667
"89392",0.00864342281826781
"89393",0.00651471822131496
"89394",0.00365474504907698
"89395",0.00168497541451858
"89396",0.0069486882084291
"89397",0.00265424573896218
"89398",0.00367325252741814
"89399",0.0063314267461385
"89400",0.00786780257821454
"89401",0.00677041067981196
"89402",0.00865493549007563
"89403",0.00194899941467088
"89404",0.0100117744035182
"89405",0
"89406",0.00485960774218812
"89407",0.0083041930803668
"89408",0.00128210839938792
"89409",0.00301207305728926
"89410",0.00301750987769909
"89411",0.00487767297865228
"89412",0.0079023548992109
"89413",0
"89414",0.000412664991619733
"89415",0.0039128339968102
"89416",0.00565636897412948
"89417",0.0035667299432474
"89418",0.00204593141925353
"89419",0.00497806762284881
"89420",0.00116274060809272
"89421",0.00178750659381696
"89422",0.00806621299210701
"89423",0.00305274794500467
"89424",0.00429179479914219
"89425",0
"89426",0.00612993077298241
"89427",0.00454394390432331
"89428",0.00332742332713703
"89429",0.00144656810241852
"89430",0.00169685063752943
"89431",0.00212868819490914
"89432",0
"89433",0.00871908202901906
"89434",0.00110464605973333
"89435",0.000750686195618746
"89436",0.000667115117565379
"89437",0.0138994422538806
"89438",0.00257216391900222
"89439",0.0063063702637529
"89440",0.0099214897833213
"89441",0.00690518445850799
"89442",0.00470803971970742
"89443",0.0032470690740276
"89444",0.0143386110063699
"89445",0.0161918579040941
"89446",0.00651995529198645
"89447",0
"89448",0.00278627737959812
"89449",0.00459366685118203
"89450",0.00393275561938274
"89451",0.0156645990185198
"89452",0.0178275681837482
"89453",0.0130265822441443
"89454",0.0131096012602755
"89455",0.00799173108324174
"89456",0.00218803991373835
"89457",0
"89458",0.000962672985278169
"89459",0.00844624376176151
"89460",0.00199724057940283
"89461",0.00927983755291248
"89462",0.00362156266017344
"89463",0.00362747214876248
"89464",0.00503150650495307
"89465",0.0153717376636677
"89466",0.00828342301817508
"89467",0.00212731766380468
"89468",0.00485584572797866
"89469",0.00706909959934523
"89470",0.00432456610845072
"89471",0.0113394735673044
"89472",0.0107183710030719
"89473",0.00428613108195101
"89474",0.00807160054241899
"89475",0.00576530787577192
"89476",0
"89477",0
"89478",0.0104743931597956
"89479",0.00506388378884011
"89480",0.0101486579279846
"89481",0.0110759295367669
"89482",0.00713448736967299
"89483",0.00332115186303453
"89484",0.00194987695094641
"89485",0.0035693280878824
"89486",0.00442072570967904
"89487",0.00274647060438212
"89488",0.0097154658954651
"89489",0
"89490",0.00399121259248693
"89491",0.000355414180394737
"89492",0.00270445969519829
"89493",0.00520263924938468
"89494",0.00811222698492144
"89495",0
"89496",0.000940767093036416
"89497",0.0110176717047559
"89498",0.00955969036242748
"89499",0.00568012925902366
"89500",0.012178979903783
"89501",0.00820391600474538
"89502",0.0162803500604355
"89503",0.0161451931274557
"89504",0.00563088704656268
"89505",0.0160832614681376
"89506",0.0035273520365762
"89507",0.00829911782319749
"89508",0.00373769910112936
"89509",0.0112352930069707
"89510",0.0147068070579449
"89511",0.00795590961010687
"89512",0.00987524938965286
"89513",0.0100592114687298
"89514",0.0078420016885551
"89515",0.00987579518859874
"89516",0.00313951669654083
"89517",0.00789750254388454
"89518",0.00460280136336401
"89519",0.00863030214258314
"89520",0.00909957157450803
"89521",0.00819935032913783
"89522",0.0089461654487225
"89523",0.00489012148800469
"89524",0.00585522734527196
"89525",0.00755506434809333
"89526",0.00852479603010753
"89527",0.00868092932425809
"89528",0.0117363189688406
"89529",0.00310940851976779
"89530",0.00144876317534317
"89531",0.000953076987608079
"89532",0.000892248981207578
"89533",0.00653349080093662
"89534",0.00983375765911185
"89535",0.00534522990655913
"89536",0.00628135464910569
"89537",0.00326167250669801
"89538",0.0126719370038993
"89539",0.00634440253540914
"89540",0.00971153601802553
"89541",0.0043071237667703
"89542",0.00753755186176538
"89543",0.00543498653063659
"89544",0.0115722056022583
"89545",0.000331518604195433
"89546",0.0104465865290098
"89547",0.00173346731183906
"89548",0.00507729541362757
"89549",0.0112803476306597
"89550",0
"89551",0.0025188713058976
"89552",0.00234380283777536
"89553",0.0054205539721858
"89554",0.00583474785010031
"89555",0
"89556",0
"89557",0.00216518478045104
"89558",0.00139482626136491
"89559",0.00598063781113544
"89560",0
"89561",0.00790815589032332
"89562",0
"89563",0.00129806894138439
"89564",0.00625527336889008
"89565",0.00218128536979382
"89566",0.00322022680863616
"89567",0.000911512629558468
"89568",0.00626095868105473
"89569",0.00431657585526046
"89570",0.00425429210869774
"89571",0.00636225290375092
"89572",0.00179824578150813
"89573",0.00148304751527366
"89574",0
"89575",0.01304777063031
"89576",0.00690241148165665
"89577",0.00606471053493459
"89578",0.00319097665394232
"89579",0.005463584575606
"89580",0.00819133630986327
"89581",0.00454682049498507
"89582",0.0145296213139246
"89583",0.0129409060547096
"89584",0.00483083942502709
"89585",0.00631840860126617
"89586",0.0120019288416028
"89587",0.0161460340259627
"89588",0.00841723807304169
"89589",0.00180685531238813
"89590",0.00748341988050827
"89591",0.00437911533159023
"89592",0.00334925768040708
"89593",0.0206942297946619
"89594",0.0186844591750786
"89595",0.012040267492811
"89596",0.00930813325486183
"89597",0.00937297888045894
"89598",0.010092580790506
"89599",0.0062301591176482
"89600",0.000162515261160746
"89601",0.00587213310283753
"89602",0.00189141115045772
"89603",0.00880570811567523
"89604",0.0118551426507279
"89605",0.0132135902160751
"89606",0.00500236636401119
"89607",0.0125558838976152
"89608",0.00535798397129153
