"","x"
"41558",0.0124843080386927
"41559",0.00762108149023117
"41560",0.014332929570265
"41561",0.0127059089169951
"41562",0.0127070861851537
"41563",0.0130802163514624
"41564",0.00784973702806508
"41565",0.0118385065534433
"41566",0.0133745437513331
"41567",0.016657753376309
"41568",0.00353353181707184
"41569",0.012438671484552
"41570",0.00918153457308716
"41571",0.012182153197387
"41572",0.0111392970560102
"41573",0.0100351635674661
"41574",0.00938022186897941
"41575",0.0113796608703953
"41576",0.0131158925453862
"41577",0.0126286078084168
"41578",0.0118267401606166
"41579",0.00724199320275264
"41580",0.00221793679663523
"41581",0.01018862580178
"41582",0.0125079425519537
"41583",0.0147753597119117
"41584",0.00680813245821124
"41585",0.0184674442984113
"41586",0.00805889517263114
"41587",0.00878572606414049
"41588",0.0116625860089354
"41589",0.0114800402445964
"41590",0.0114466863638427
"41591",0.0128204477615673
"41592",0.0119691701779329
"41593",0.015371320359119
"41594",0.012238050605218
"41595",0
"41596",0.012798206003555
"41597",0.00816698831135677
"41598",0
"41599",0.0100459652136796
"41600",0.0121815449656581
"41601",0.00882105214319495
"41602",0.00707710081959475
"41603",0.00544632377696571
"41604",0.00951697192839531
"41605",0.00900009239998842
"41606",0.00820177433797412
"41607",0.00908106045176767
"41608",0.00588491265844717
"41609",0.00667026969936138
"41610",0.010739068364439
"41611",0.0171664903608679
"41612",0.00889756267752923
"41613",0.0121264490101101
"41614",0.0084742776780551
"41615",0.0102952742241974
"41616",0.011123838636807
"41617",0.00478678229611895
"41618",0.0101246950503542
"41619",0.0128925220887638
"41620",0.0137813470880397
"41621",0.0130994218081683
"41622",0.00567242859133399
"41623",0.0160779998128166
"41624",0.00974437499840698
"41625",0.0112819581371962
"41626",0.00831279506902096
"41627",0.0153140449697284
"41628",0.0129424068255698
"41629",0.00781858277355318
"41630",0.010310670824188
"41631",0.0104746332900078
"41632",0.0144552765320039
"41633",0.00776671413388257
"41634",0.0100082338366667
"41635",0.00853043735951786
"41636",0.00600166291063225
"41637",0.0107381155573538
"41638",0.00860913589486141
"41639",0.00962451731039161
"41640",0.0152636237035287
"41641",0.00933692010764596
"41642",0.0050411083887902
"41643",0.00559963581986333
"41644",0.00842118776349617
"41645",0.0137292132482113
"41646",0.0104321781786769
"41647",0.00836101962613559
"41648",0.006377765873426
"41649",0.00554471228984205
"41650",0.00668618422795094
"41651",0.0142288726364526
"41652",0.0136323345031826
"41653",0.00670906201677543
"41654",0.00898512111845079
"41655",0.0134395030408586
"41656",0.0108956849805631
"41657",0.00848020501496389
"41658",0.00921638349049186
"41659",0.00713293705385116
"41660",0.00764390125825828
"41661",0.00687669304112117
"41662",0.0149072278937804
"41663",0.0105262804955942
"41664",0.0128520583904142
"41665",0.0136464634920253
"41666",0.00467711454846716
"41667",0.0105628684341882
"41668",0.0150226864010219
"41669",0.0179232248935813
"41670",0.0150548717281429
"41671",0.0123977728735229
"41672",0.0128270658844893
"41673",0.0069818556292741
"41674",0.0117189280762738
"41675",0.00528546001473219
"41676",0.00717096643345966
"41677",0.00789007657597715
"41678",0.0113031846071371
"41679",0.00749082361198435
"41680",0.0123447888480958
"41681",0.00901120804945228
"41682",0.0144710433268797
"41683",0.0107784855252939
"41684",0.0104003470266106
"41685",0.0121077049910655
"41686",0.0109954301994848
"41687",0.00690588500630421
"41688",0.00819175813128807
"41689",0
"41690",0.00949168476900158
"41691",0.0100321340213584
"41692",0.0106695857603277
"41693",0.00647190658913132
"41694",0.00962769008801158
"41695",0.00641050421351886
"41696",0.0123042804007291
"41697",0.0129778133867722
"41698",0.010128639642308
"41699",0.00524257038618216
"41700",0.00867046515041852
"41701",0
"41702",0.00643760145652464
"41703",0.0089964492434546
"41704",0
"41705",0.00479176983885771
"41706",0.00844744948713229
"41707",0.0138529046172134
"41708",0.0175306156469425
"41709",0.0112835937361802
"41710",0.00754845891547913
"41711",0.00731918940764582
"41712",0.00621082048940123
"41713",0.00792535534805415
"41714",0.0103340440752913
"41715",0.0105495744420514
"41716",0.00618932838548987
"41717",0.0113605176025836
"41718",0.00711544391720922
"41719",0.00864105080815495
"41720",0.00916892372621233
"41721",0.0108770192187481
"41722",0.00874506468879226
"41723",0.00690953914088437
"41724",0.008930268424033
"41725",0.00727772155863672
"41726",0.011604698747574
"41727",0.00740223556945109
"41728",0.00566844220372273
"41729",0.00765536894368861
"41730",0.00597305152974888
"41731",0.00703072097916621
"41732",0.00880601108342188
"41733",0.00706930867156652
"41734",0.0140178085551939
"41735",0
"41736",0.0116861229883181
"41737",0.0102841681183728
"41738",0.0152763496741288
"41739",0.0122820331580779
"41740",0.0152276300885564
"41741",0.0132213934550702
"41742",0.00750154858130594
"41743",0.00885630455774431
"41744",0.00394812192275703
"41745",0.00821234592690153
"41746",0.0116541339563076
"41747",0.00715766700411202
"41748",0.0103541848202547
"41749",0.00724500174296769
"41750",0
"41751",0.00520113968951049
"41752",0.00542751761022833
"41753",0.0070202591255341
"41754",0.0116081169846803
"41755",0
"41756",0.0088868861560688
"41757",0.00929022531405827
"41758",0.0156090512427336
"41759",0.00985899641509163
"41760",0.00970188406289803
"41761",0.00781520271383814
"41762",0.013606745789512
"41763",0.0122942920192069
"41764",0.00885421845684617
"41765",0.0118863284755594
"41766",0.00865623293538272
"41767",0.0116951526404885
"41768",0.0114411692401028
"41769",0
"41770",0.0060775575939026
"41771",0.0113375206803466
"41772",0.00560799858821366
"41773",0.00478316554551175
"41774",0.00896260281447438
"41775",0.00827382340288542
"41776",0.0086418648313257
"41777",0.0073025778656302
"41778",0.00571249985572995
"41779",0.0049776743810684
"41780",0.00734015663450024
"41781",0.00642867168918378
"41782",0.00774876691295417
"41783",0.00869582769438377
"41784",0.0104524660214146
"41785",0.0053303887302802
"41786",0.00505213304329682
"41787",0.00533103039447166
"41788",0.00898632420297464
"41789",0.00643608787913622
"41790",0.00726286739654935
"41791",0.00817704221093158
"41792",0.0062140487762756
"41793",0.00709736042894154
"41794",0.0107561074240893
"41795",0.00173248525659993
"41796",0.0120917888914887
"41797",0.00845888346862698
"41798",0.00844144924699093
"41799",0.00793936755953573
"41800",0.00994075140842827
"41801",0
"41802",0.00700511104668888
"41803",0.0146522700217505
"41804",0.00910031683176219
"41805",0.0115549240601409
"41806",0.00839780911748713
"41807",0.0167137246979383
"41808",0.0112853052588121
"41809",0.00955772394915236
"41810",0.00886008680552763
"41811",0.013374279876071
"41812",0.0099516452057839
"41813",0.00542584471276944
"41814",0.00794839749144104
"41815",0.00880242698630482
"41816",0.00703405350740523
"41817",0.00730916852693608
"41818",0.00894399796004027
"41819",0.0104940155353705
"41820",0.00886049338208525
"41821",0.0102068787541927
"41822",0.00712925658079379
"41823",0.00520102956553051
"41824",0.00802638786630041
"41825",0.0049559218348616
"41826",0.0073646628799489
"41827",0.00732900524584322
"41828",0.0035983274389573
"41829",0.0101693462166142
"41830",0.00351804643094436
"41831",0.00722236952677093
"41832",0.0106975845972465
"41833",0.00970873117012454
"41834",0.00859610140917304
"41835",0.00620286762076623
"41836",0.00594690669882962
"41837",0.0129161739892161
"41838",0.0120800800783688
"41839",0.00565586007309277
"41840",0.00663917796624353
"41841",0.00798535792607789
"41842",0.00615782738055477
"41843",0.00957406061929368
"41844",0.00876854529096737
"41845",0.00611406201946577
"41846",0.00656539985694134
"41847",0.00895083124586177
"41848",0.00665507860356937
"41849",0.00805353087624312
"41850",0.00706711419164538
"41851",0.00649668941838742
"41852",0.0107030344764242
"41853",0.00844471488220883
"41854",0.00914797111936594
"41855",0.00367478716894653
"41856",0.00520182621581584
"41857",0.0065865366575885
"41858",0.00992239298538286
"41859",0.00914677683102864
"41860",0.00736782605915199
"41861",0.0100509095662824
"41862",0.00734764394773208
"41863",0.00798377403748263
"41864",0.0112157167371118
"41865",0.00953963152258504
"41866",0.00674444330181258
"41867",0.00727871740244209
"41868",0.00784419870249854
"41869",0.00822940016390662
"41870",0.00582262541943982
"41871",0.00559842083952437
"41872",0.00652264764547848
"41873",0.00790838742334341
"41874",0.0113816883055783
"41875",0.00791978985795863
"41876",0.00847040840690231
"41877",0.0134043036755621
"41878",0.0115097710119175
"41879",0.00885034095188809
"41880",0.00688868842835203
"41881",0.00795008303245916
"41882",0.00655517778031328
"41883",0.00803116660477058
"41884",0.00849347752024861
"41885",0.0103500371620698
"41886",0.00716222548911346
"41887",0.00970061994367419
"41888",0.0108163939540856
"41889",0.0111685096715897
"41890",0.0121791684779743
"41891",0.0143913616219394
"41892",0.010739118720565
"41893",0.00514132150485195
"41894",0.0110987403926456
"41895",0.010961844119126
"41896",0.0100300718098
"41897",0.00894901104670979
"41898",0.0133676739053016
"41899",0.00753836696444248
"41900",0.00986911538867281
"41901",0.00963950872035762
"41902",0.00801270209806455
"41903",0.00340996980564958
"41904",0.00601926851905761
"41905",0.00572308401596096
"41906",0.00889538868068131
"41907",0.0097496777518361
"41908",0.0120762725232815
"41909",0.00805974946020536
"41910",0.00860002963870854
"41911",0.0109531369456132
"41912",0.00892166182678212
"41913",0.00753331094168901
"41914",0.00677308045432178
"41915",0.00551278475675446
"41916",0.00750431285625951
"41917",0.00561161881784296
"41918",0.00697958315131773
"41919",0.00689793204205809
"41920",0.0128662911590468
"41921",0.00587206578486065
"41922",0.00456155051064141
"41923",0.010578480028926
"41924",0.00784364463101689
"41925",0.00807061106124798
"41926",0.0099193746841035
"41927",0.0111155786319945
"41928",0.00718051290355403
"41929",0.00716187770734517
"41930",0.00995590720965078
"41931",0.0124307432290824
"41932",0.00805680095779785
"41933",0.00834865208304377
"41934",0.0151281432447053
"41935",0.00798777298796243
"41936",0.0109117410688375
"41937",0.0116082115158929
"41938",0.0097351446487933
"41939",0.00657942064247823
"41940",0.00542185425865184
"41941",0.00820133218876605
"41942",0.00879666015326753
"41943",0.00935721466420816
"41944",0.00593498538242639
"41945",0.00775009255852807
"41946",0.00908342951720101
"41947",0.0113489369766261
"41948",0.0126148166003644
"41949",0.0136653125410591
"41950",0.010567851930413
"41951",0.00940344049916533
"41952",0.010776375416673
"41953",0.00957372768925716
"41954",0.00563347645536057
"41955",0.00712125785478453
"41956",0.0120865919666053
"41957",0.00853621519182401
"41958",0.00862062979922009
"41959",0.0106146227602371
"41960",0.0109337819654932
"41961",0.00590167889835326
"41962",0.00727876665072018
"41963",0.00790165583200247
"41964",0.00538699192543405
"41965",0.00827322382935351
"41966",0.00569080757632386
"41967",0.0049642689897502
"41968",0.00838866334855419
"41969",0.00847331880030129
"41970",0.0100806176094424
"41971",0.00986054949956296
"41972",0.0101655867113248
"41973",0.00803365946710638
"41974",0.00923877043729186
"41975",0.0075835538668724
"41976",0.00577553295199183
"41977",0.0075273680702451
"41978",0.00464710384480834
"41979",0.00844600118760443
"41980",0.0102034245224552
"41981",0.00835096740910518
"41982",0.0137810940740625
"41983",0.00790519431685286
"41984",0.00927113479082845
"41985",0.00855547401897419
"41986",0.00654592929220177
"41987",0.00816039892709592
"41988",0.0108673213756401
"41989",0.00759300883024355
"41990",0.0114291659431599
"41991",0.0105051507852587
"41992",0.00893670917911246
"41993",0.010261014376282
"41994",0.0125493106919102
"41995",0.00929952004876628
"41996",0.00831465053044054
"41997",0.00560381693603523
"41998",0.0118312324767364
"41999",0.00788531983995073
"42000",0.00558458941386068
"42001",0.0120316891298722
"42002",0.00830723527671284
"42003",0.0113403403647464
"42004",0.00941663669007748
"42005",0
"42006",0.00931414959820944
"42007",0.00934499273336086
"42008",0.01226628458591
"42009",0.00379127836192401
"42010",0.00481923713173143
"42011",0.00993742101288421
"42012",0.0126912347557599
"42013",0.0110273518477012
"42014",0.0120891331788555
"42015",0.00985622363051476
"42016",0.00928970917578031
"42017",0.0115794534983358
"42018",0.0120018763511226
"42019",0.00708723883706593
"42020",0.00741058865663132
"42021",0.00883410554748434
"42022",0.0102419679585885
"42023",0.0123002057879191
"42024",0.0117608625799032
"42025",0.00856730860539363
"42026",0.00531457308248839
"42027",0.00744677509778094
"42028",0.0100185692037652
"42029",0.00639974001023806
"42030",0.00618552876129184
"42031",0.0104108471032511
"42032",0.00920464804660625
"42033",0.0080784303128493
"42034",0.00993904742399708
"42035",0.0073749800170793
"42036",0.00760548195944801
"42037",0.00880379765117572
"42038",0.0125388005972429
"42039",0.00848284562117907
"42040",0.00519623609965332
"42041",0.00864729214027006
"42042",0.00681269395036099
"42043",0.00907568152332836
"42044",0.0102472835853205
"42045",0.00864794056759763
"42046",0.00773680083157402
"42047",0.00978475840675657
"42048",0.00602059168856211
"42049",0.00883210234564866
"42050",0.0129733252773943
"42051",0.0143492769874061
"42052",0.00868741935567735
"42053",0.00999534314371079
"42054",0.00676806677307171
"42055",0.00880706054344127
"42056",0.00554510219459202
"42057",0.0069608104344028
"42058",0.00723129584299863
"42059",0.0137926900239128
"42060",0
"42061",0.00860856863417909
"42062",0.00951296593572783
"42063",0.00495796308183593
"42064",0.00791027782942103
"42065",0.0115861086247778
"42066",0.010619663749735
"42067",0.00862503746099611
"42068",0.00577623382436075
"42069",0.00984615217295278
"42070",0.00987742944041029
"42071",0.00798149656246535
"42072",0.00709173871495522
"42073",0.00755888526131194
"42074",0.00831064761570954
"42075",0.00758196208402623
"42076",0.0105962624361628
"42077",0.0114117938100056
"42078",0.00805777035412908
"42079",0.00875520349946484
"42080",0.00752041753022753
"42081",0.00709021212856014
"42082",0.0116852495799292
"42083",0.0134474156518444
"42084",0.00584135446510013
"42085",0.00576703223481156
"42086",0.0063396383492126
"42087",0.0121261085631706
"42088",0.00728593836621928
"42089",0.00797135423314114
"42090",0.00997088290124277
"42091",0.00912325070258664
"42092",0.0106775224863574
"42093",0.00790414493529139
"42094",0.00756193660254833
"42095",0.00788132271619153
"42096",0.00766396302477758
"42097",0.0127635074349806
"42098",0.00821232806220523
"42099",0.00557454048900027
"42100",0.00707342981805764
"42101",0.00716050610835262
"42102",0.00706242974205571
"42103",0.00852159846962661
"42104",0.0113194912623605
"42105",0.00734116931218047
"42106",0.00885076689490025
"42107",0.0104548952111894
"42108",0.00679384872634714
"42109",0.00602482251737326
"42110",0.0133057075955962
"42111",0.006628583164039
"42112",0.00321189877153403
"42113",0.00918606386343775
"42114",0.0146726094757913
"42115",0.0089408377236145
"42116",0.00713638924512158
"42117",0.00580400038819789
"42118",0.00353041282834208
"42119",0.0086134271247727
"42120",0.00721179834914154
"42121",0.00972698927893877
"42122",0.00756498183146184
"42123",0.0138307838250124
"42124",0.00665572191582503
"42125",0.0134884273181648
"42126",0.0100437881173268
"42127",0.0108976509279559
"42128",0.00906076582058258
"42129",0.0110933205744388
"42130",0.00827545225390323
"42131",0.00742646658324238
"42132",0.00785232725064058
"42133",0.00715698649801383
"42134",0.00414591197118943
"42135",0.00643984326404037
"42136",0.00790405618830923
"42137",0.00569395024999432
"42138",0.00793049012191819
"42139",0.0111181749535968
"42140",0.0110411736206705
"42141",0.00761804688100431
"42142",0.010499655375675
"42143",0.0102101601026605
"42144",0.00664808357328934
"42145",0.0105972625000225
"42146",0.0125343279014831
"42147",0.00897411747426042
"42148",0.00946626588467025
"42149",0.0106469521824645
"42150",0.012539666066755
"42151",0.00738486183859534
"42152",0.00422976103997942
"42153",0.00973462052223165
"42154",0.00571835141544422
"42155",0.0133030304838473
"42156",0.00326198318375994
"42157",0.00779179510919006
"42158",0.00510000286165617
"42159",0.0121121719448499
"42160",0.00800461057673721
"42161",0.00856205274078136
"42162",0.0109055993675059
"42163",0.0127197021627104
"42164",0.0119959314866983
"42165",0.0138143911099346
"42166",0.00820290497498153
"42167",0.00770501460133636
"42168",0.0072905601070671
"42169",0.0054003543495554
"42170",0.00767987515002907
"42171",0.0120614031943018
"42172",0.00907875610907472
"42173",0
"42174",0.0145867094648977
"42175",0.0102618766953337
"42176",0.0108668379127893
"42177",0.00807433641049879
"42178",0.0101818933737693
"42179",0.0117607446514855
"42180",0
"42181",0.0106393845405272
"42182",0.00505609793981671
"42183",0.00901929069752916
"42184",0.0113057243146187
"42185",0.0116689741642719
"42186",0.00767570980208469
"42187",0.00753835654497886
"42188",0.00604631227196306
"42189",0.00823008572729487
"42190",0.00863520791677375
"42191",0.00758558441788887
"42192",0.00839907128448329
"42193",0.00998169732587293
"42194",0.0112151430663529
"42195",0.00941105321222022
"42196",0.00966921766900252
"42197",0.0101822076310768
"42198",0.00807779999359051
"42199",0.0138509773200698
"42200",0.00834917103005397
"42201",0.00684377273158872
"42202",0.0123194620296603
"42203",0.0116774920984655
"42204",0.00872353801359175
"42205",0.00895381174997239
"42206",0.00876668500335254
"42207",0.0113483127718745
"42208",0.00718547330203275
"42209",0.00652605734951965
"42210",0.0117579436703092
"42211",0.00332896294506426
"42212",0.00684917804737462
"42213",0.01028577072909
"42214",0.00876080174651884
"42215",0.0105765188419873
"42216",0.0065023361927
"42217",0.0063474090526632
"42218",0.00593858984866626
"42219",0.0108311563236018
"42220",0.00687690886987996
"42221",0.00896268514957421
"42222",0.00144386586587947
"42223",0.00902023254240072
"42224",0.00910205684645411
"42225",0.00854916949720742
"42226",0.0101771262847322
"42227",0.00932352321167395
"42228",0.00667281127061865
"42229",0.00940198829987566
"42230",0.0128214525699255
"42231",0.0104435434549262
"42232",0.00822815790794337
"42233",0.00776201446074255
"42234",0.00871815521263323
"42235",0.00992243948240396
"42236",0.00990964290058213
"42237",0.00783762741607556
"42238",0.011510988026147
"42239",0.00999982922358342
"42240",0.0107553313290205
"42241",0.00787927500603237
"42242",0
"42243",0.00629315922538186
"42244",0.0080353770225393
"42245",0.00956830254994534
"42246",0.00818957369503469
"42247",0
"42248",0.00781787440209323
"42249",0.0124906521193685
"42250",0.00776955758846485
"42251",0.00753237963629005
"42252",0.0087767449884213
"42253",0.00633246333688867
"42254",0.00680580751382596
"42255",0.00887041432119622
"42256",0.00587966436213696
"42257",0.0104128419659744
"42258",0.0101388719530703
"42259",0.0116755791415459
"42260",0.00761089431386878
"42261",0.0136869805271954
"42262",0.00926695951795805
"42263",0.010309769103028
"42264",0.00889264601018021
"42265",0.0100942444152172
"42266",0.010509129640042
"42267",0.00717024510388882
"42268",0.00683926295089378
"42269",0.00859206091256621
"42270",0.0108732631259987
"42271",0.00536563254705302
"42272",0.00651974940059983
"42273",0.00586648227848307
"42274",0.0065475767661872
"42275",0.00605636045192254
"42276",0.0068055534481387
"42277",0.00609472208090656
"42278",0.00510752360060306
"42279",0.00599947567633125
"42280",0.0073858708193472
"42281",0.0156091450670399
"42282",0.00584316459475429
"42283",0.00948969577465307
"42284",0.00648383986022768
"42285",0.00780142006908023
"42286",0.00865333976532865
"42287",0.0125201654135173
"42288",0.0123114777879308
"42289",0.00898038531131831
"42290",0.0100719274410517
"42291",0.0107120621438466
"42292",0.0103086408815935
"42293",0.0118953400267881
"42294",0.00893934299376106
"42295",0.00996622649183469
"42296",0.0102482272021905
"42297",0.00688939432677499
"42298",0.0125846057492315
"42299",0.00605374449375456
"42300",0.00502822498916586
"42301",0.0124716103882092
"42302",0.0163515400219729
"42303",0.00839356722167561
"42304",0.00900242179069359
"42305",0.0150189590541298
"42306",0.0121603448340343
"42307",0.00837846825664129
"42308",0.0114867847071761
"42309",0.005306678126209
"42310",0.00778789489935788
"42311",0.00525206549966302
"42312",0.00683861647539184
"42313",0.00869963824540459
"42314",0.00462025750613624
"42315",0.0140596486138844
"42316",0.0114501686024635
"42317",0.00664735729430376
"42318",0.013388504954067
"42319",0.0104907212362779
"42320",0.00885040948504905
"42321",0.0159759245573944
"42322",0.00676020982938524
"42323",0.00803815114008908
"42324",0.0135766717814267
"42325",0.0101415644398826
"42326",0
"42327",0.00910962914609866
"42328",0.0087416040614242
"42329",0.00514838859823761
"42330",0.0065329015765636
"42331",0.00739783243570391
"42332",0.00855836892796051
"42333",0.0107252212935482
"42334",0.0100206417353877
"42335",0.0100391068487963
"42336",0.0135668229340367
"42337",0.0126514275353561
"42338",0.0102850107152333
"42339",0.0109323988126455
"42340",0.0100533789681784
"42341",0.00712747455599152
"42342",0.00532811577316413
"42343",0.00831538806370394
"42344",0.0100870916525392
"42345",0.00665589340965758
"42346",0.00869058486249906
"42347",0.00492818172301507
"42348",0.00302220376779794
"42349",0.00626737046678062
"42350",0.0105565448802036
"42351",0.00519498908821198
"42352",0.00397831804878171
"42353",0.01072388420936
"42354",0.00886058018009516
"42355",0.00915256923295171
"42356",0.00620780719043746
"42357",0.00718105191969417
"42358",0.00289390398334833
"42359",0.00630334049216859
"42360",0.00724323299326323
"42361",0.00817582859055912
"42362",0.00815971564494039
"42363",0.00694860214589297
"42364",0.00691335979237084
"42365",0.00516061863075544
"42366",0.00571854759894459
"42367",0.0110100277789346
"42368",0.00297919906915298
"42369",0.00544770096190161
"42370",0.00600920394707275
"42371",0.0049274041566959
"42372",0.00457425548654856
"42373",0.0119805415424404
"42374",0.00857148256274238
"42375",0.0131041903022173
"42376",0.00721269036064804
"42377",0.00751118329758331
"42378",0.0060453507032733
"42379",0.00888937522347165
"42380",0.00692632097827464
"42381",0.00563318443421499
"42382",0.00330132406440838
"42383",0.00482153288510828
"42384",0.00779276338265509
"42385",0.0118420153891766
"42386",0.0101369666248165
"42387",0.00749299912195471
"42388",0.00731599536645348
"42389",0.00850256896839282
"42390",0.00974800080218304
"42391",0.00687599860145958
"42392",0.010186715609332
"42393",0.00891014140707432
"42394",0.0058759505344861
"42395",0.00512074395242811
"42396",0.0063523806366895
"42397",0.00631743447556504
"42398",0.00513764968427669
"42399",0.00679008698037923
"42400",0.010789319625247
"42401",0.00838625670100887
"42402",0.0106559659962385
"42403",0.00894092399093751
"42404",0.00956561497070303
"42405",0.00474749942504947
"42406",0.0145898477949193
"42407",0.00647827146946429
"42408",0.00826384914054236
"42409",0.00646942844546115
"42410",0.0130408242590285
"42411",0.00863219868757515
"42412",0.0125348659793743
"42413",0.012521995439598
"42414",0.00989019851420707
"42415",0.0050677178700119
"42416",0.00792214069192625
"42417",0.0152781993072989
"42418",0.00691287317909145
"42419",0.00760564504097576
"42420",0.00941137042810625
"42421",0.00858792385204716
"42422",0.0111835553501502
"42423",0.0109872730511565
"42424",0.0117888272529
"42425",0.0117742534091931
"42426",0.00862675841968205
"42427",0.00831608977748131
"42428",0.00652187917712326
"42429",0.00452152088212105
"42430",0.00618184319256481
"42431",0.012604516256539
"42432",0.0116545236348301
"42433",0.00933786486537639
"42434",0.003097141519116
"42435",0.00943379944740352
"42436",0.00662079632162218
"42437",0.0102781566991448
"42438",0.0143656361339826
"42439",0.00645002628832199
"42440",0.00834329962882734
"42441",0.0152229608479702
"42442",0.0138361703850318
"42443",0.0126994808910723
"42444",0.0127277566218633
"42445",0.0133113505917576
"42446",0.00821993601060269
"42447",0.00587155667492633
"42448",0.00687978711694548
"42449",0.009176000578485
"42450",0.00863178728936525
"42451",0.00644659450423195
"42452",0.00544941284228403
"42453",0.0072446664166871
"42454",0.00528847884993342
"42455",0.00564262868503633
"42456",0.00389931810754553
"42457",0.00806588099753787
"42458",0.00511774602501042
"42459",0.00548409714168943
"42460",0.01014437117081
"42461",0.00896871233841063
"42462",0.00591728620571159
"42463",0.00792077560856316
"42464",0.00393516780871787
"42465",0.00772146808669679
"42466",0.00190907882540571
"42467",0.00995400011157765
"42468",0.00606421470037581
"42469",0.00961189624675441
"42470",0.00985523499334331
"42471",0.0120106837197354
"42472",0.015493301173719
"42473",0.00928885766902805
"42474",0.00733374619138506
"42475",0.00647035188152007
"42476",0.00231698702097868
"42477",0.00537936288405516
"42478",0
"42479",0.00694422560799772
"42480",0.00444415114319772
"42481",0.0060760945910332
"42482",0.0102863131734206
"42483",0.00757296288713317
"42484",0.00684618905298839
"42485",0.00306075981518642
"42486",0.011114487983113
"42487",0.00635840849655352
"42488",0.00437794116277226
"42489",0.00528818494268336
"42490",0.00877788438880543
"42491",0.00552295618562885
"42492",0.00775047148009269
"42493",0.0126501174967825
"42494",0.0111095698813765
"42495",0.0117758346837121
"42496",0.0110213330925366
"42497",0.01039821134677
"42498",0.00929644429156323
"42499",0.00619375502243836
"42500",0.00731822774191354
"42501",0.00869474506378958
"42502",0.0090970028350989
"42503",0.00730560031878818
"42504",0.00680919342178619
"42505",0.00843792299990151
"42506",0.0104622604580309
"42507",0.00835629886735295
"42508",0.0110864960367467
"42509",0.00932909912578416
"42510",0.00969298543561794
"42511",0.0121298052889681
"42512",0.0108358098834097
"42513",0.00976430057249582
"42514",0.0111286575289804
"42515",0.00981662284507641
"42516",0.0113066939922778
"42517",0.00984471105011244
"42518",0.00965903613830127
"42519",0.00422002566072269
"42520",0.012507268287328
"42521",0.00776922615584168
"42522",0.00994453147189066
"42523",0.00805747449931339
"42524",0.0142539040311094
"42525",0.00587060577774703
"42526",0.00766108734782694
"42527",0.00824502046783324
"42528",0.00665565303311383
"42529",0.00810611833020455
"42530",0.00571550703813604
"42531",0.00969479201611576
"42532",0.00674695252866453
"42533",0.00953941363644922
"42534",0.0133034278526507
"42535",0.00773153791916222
"42536",0.00841228920601571
"42537",0.0157306705164025
"42538",0.00851371607960576
"42539",0.00711985256674168
"42540",0.0082562735096258
"42541",0.00612228046724342
"42542",0.0142118166993982
"42543",0.0118611648319492
"42544",0.00831224417358814
"42545",0.00923525336964862
"42546",0.00764215067702484
"42547",0.0102480496433656
"42548",0.00868019285693773
"42549",0.00870021040683294
"42550",0.00762859914430456
"42551",0.0079003736278173
"42552",0.00542542333603214
"42553",0.00790671300151602
"42554",0.0100970976018475
"42555",0.00996208525690503
"42556",0.00539932991699049
"42557",0.00882944385348778
"42558",0.00731793939951729
"42559",0.00974048741920868
"42560",0.00568453196266908
"42561",0.00514842826628288
"42562",0.00749105455883638
"42563",0.00829452942837279
"42564",0.0066464325393864
"42565",0.00778264862778592
"42566",0.00684019222031118
"42567",0.00418777542907645
"42568",0.0085106805869656
"42569",0.00978351715562541
"42570",0.00525726404673541
"42571",0.00804216275446837
"42572",0.0149975031678142
"42573",0.0112915026285791
"42574",0.00896363896712129
"42575",0.0136232531687334
"42576",0.00717087308925894
"42577",0.0142632147740417
"42578",0.0136127749020637
"42579",0.00992301168556585
"42580",0.0146481020914205
"42581",0.00715139509343351
"42582",0.00614501089879338
"42583",0
"42584",0.0138564402418664
"42585",0.0125304430766452
"42586",0.0149440774941008
"42587",0.0124329161384742
"42588",0.00719310171406853
"42589",0.00758669029532458
"42590",0.0118852984916191
"42591",0.0065515855207247
"42592",0.0111160495771465
"42593",0.0125923542165466
"42594",0.0113251804751682
"42595",0.0109399739691877
"42596",0.00886414156070377
"42597",0.00716420234895709
"42598",0.00984679709447522
"42599",0.00695769416259818
"42600",0.011047136395767
"42601",0.0126996062218559
"42602",0.0079821566324773
"42603",0.01306496353914
"42604",0.0111656330449826
"42605",0.00890483485798244
"42606",0.0111432486762495
"42607",0.00790010838450671
"42608",0.00988272031528934
"42609",0.0127102808631468
"42610",0.0127041569051475
"42611",0.0124669152974579
"42612",0.0122378171414925
"42613",0.00604677111774739
"42614",0
"42615",0.00450696445457949
"42616",0.00863938339521662
"42617",0.00570373988990573
"42618",0
"42619",0.00791781213545156
"42620",0.0124762051407267
"42621",0.00875266381888932
"42622",0.0126253584401963
"42623",0.00696767749742649
"42624",0.00775529985905619
"42625",0.00537409498582456
"42626",0.00669504036422491
"42627",0.00614377084651139
"42628",0.0185041130815354
"42629",0.00782843435757519
"42630",0.0127661774415965
"42631",0.0158242949514373
"42632",0.0127027367854865
"42633",0.0123641083562028
"42634",0.008703812205825
"42635",0.0126157646677463
"42636",0.011023833703253
"42637",0.00699265744862071
"42638",0.00740580352653863
"42639",0.0171174017237383
"42640",0.0152259863970485
"42641",0.0129807927418741
"42642",0.0155742387216474
"42643",0.0095773561661723
"42644",0.0132708114447861
"42645",0.00524250687365728
"42646",0.00664938992849562
"42647",0.00993227377812247
"42648",0.00833205893419434
